TIC,TOC
1.925137,2.049824
2.175116,2.299803
2.425095,2.549782
2.675054,2.799741
2.925033,3.049720
3.175012,3.299699
3.424970,3.549657
3.674949,3.799656
3.924929,4.049615
4.174907,4.299595
4.424886,4.549574
4.674865,4.799553
4.924845,5.049532
5.174825,5.299511
5.424804,5.549491
5.674783,5.799470
5.924762,6.049449
6.174742,6.299428
6.424721,6.549407
6.674700,6.799386
6.924678,7.049365
7.174637,7.299344
7.424617,7.549304
7.674596,7.799282
7.924575,8.049261
8.174554,8.299241
8.424532,8.549220
8.674512,8.799199
8.924491,9.049178
9.174471,9.299158
9.424449,9.549136
9.674428,9.799116
9.924386,10.049074
10.174366,10.299052
10.424345,10.549032
10.674324,10.799010
10.924304,11.048990
11.174283,11.298970
11.424263,11.548948
11.674241,11.798929
11.924219,12.048907
12.174199,12.298886
12.424157,12.548844
12.674137,12.798824
12.924116,13.048803
13.174095,13.298782
13.424075,13.548761
13.674054,13.798740
13.924012,14.048719
14.174012,14.298699
14.423991,14.548677
14.673971,14.798657
14.923930,15.048635
15.173929,15.298616
15.423909,15.548595
15.673867,15.798553
15.923846,16.048552
16.173823,16.298511
16.423804,16.548490
16.673782,16.798469
16.923762,17.048449
17.173741,17.298428
17.423720,17.548407
17.673699,17.798386
17.923678,18.048365
18.173636,18.298324
18.423616,18.548303
18.673596,18.798282
18.923574,19.048262
19.173554,19.298240
19.423533,19.548220
19.673512,19.798199
19.923471,
