TIC,TOC
1.803572,1.929179
2.054011,2.179616
2.304449,2.430054
2.554865,2.680470
2.805283,2.930866
3.055657,3.181242
3.306053,3.431616
3.556407,3.681990
3.806761,3.932346
4.057116,4.182680
4.307449,4.433012
4.557782,4.683324
4.808095,4.933637
5.058386,5.183929
5.308678,5.434220
5.558970,5.684491
5.809241,5.934761
6.059512,6.185032
6.309762,6.435283
6.560011,6.685533
6.810262,6.935762
7.060490,7.185991
7.310698,7.436200
7.560928,7.686429
7.811137,7.936616
8.061323,8.186825
8.311532,8.437013
8.561720,8.687199
8.811907,8.937387
9.062074,9.187553
9.312240,9.437721
9.562407,9.687887
9.812574,9.938032
10.062719,10.188200
10.312865,10.438324
10.563012,10.688470
10.813156,10.938616
11.063282,11.188741
11.313428,11.438867
11.563531,11.688991
11.813657,11.939116
12.063782,12.189220
12.313886,12.439325
12.563990,12.689429
12.814095,12.939533
13.064199,13.189637
13.314283,13.439720
13.564386,13.689825
13.814470,13.939908
14.064553,14.189992
14.314636,14.440074
14.564720,14.690157
14.814802,14.940220
15.064865,15.190283
15.314928,15.440367
15.565011,15.690429
15.815074,15.940491
16.065115,16.190553
16.315178,16.440595
16.565240,16.690658
16.815303,16.940720
17.065366,17.190782
17.315407,17.440825
17.565449,17.690867
17.815490,17.940908
18.065532,18.190950
18.315574,18.440991
18.565616,18.691033
18.815656,18.941074
19.065700,19.191095
19.315720,19.441136
19.565761,19.691159
19.815782,19.941179
20.065803,20.191220
20.315844,20.441241
20.565865,20.691262
20.815887,20.941282
21.065907,21.191303
21.315928,21.441324
21.565949,21.691346
21.815970,21.941366
22.065970,22.191365
22.315991,22.441387
22.566011,22.691408
22.816032,22.941428
23.066032,23.191428
23.316053,23.441450
23.566053,23.691450
23.816053,23.941450
24.066074,24.191470
24.316074,24.441470
24.566073,24.691470
24.816074,24.941470
25.066095,25.191470
25.316095,25.441492
25.566095,25.691492
25.816095,25.941492
26.066115,26.191492
26.316115,26.441491
26.566116,26.691490
26.816116,26.941491
27.066094,27.191492
27.316095,27.441492
27.566095,27.691491
27.816095,27.941470
28.066095,28.191471
28.316073,28.441470
28.566074,
