TIC,TOC
0.000000,-0.606263
-0.439055,-1.043935
-0.876436,-1.481803
-1.292855,-1.897660
-1.710160,-2.293847
-2.084672,-2.669404
-2.481000,-3.043696
-2.834781,-3.417980
-3.188470,-3.773273
-3.543449,-4.107275
-3.876452,-4.439584
-4.209546,-4.751178
-4.522739,-5.064686
-4.814147,-5.356310
-5.105508,-5.647895
-5.397350,-5.918195
-5.668758,-6.188419
-5.939718,-6.459659
-6.189362,-6.710677
-6.439153,-6.961135
-6.689336,-7.189587
-6.918017,-7.418622
-7.125776,-7.627290
-7.355170,-7.856333
-7.564248,-8.044116
-7.751092,-8.252530
-7.959354,-8.440204
-8.147855,-8.626697
-8.334706,-8.814605
-8.501564,-8.980895
-8.667891,-9.148697
-8.834237,-9.314375
-9.001465,-9.459824
-9.147153,-9.627241
-9.292763,-9.751722
-9.439460,-9.897807
-9.584089,9.955905
-9.709765,9.830983
-9.855895,9.705298
-9.959052,9.581419
9.915730,9.455901
9.790462,9.352107
9.685914,9.247497
9.582261,9.143162
9.477717,9.039196
9.373199,8.935293
9.289664,8.852614
9.185999,8.747576
9.102059,8.664720
9.019161,8.579850
8.935892,8.498041
8.852461,8.414880
8.770245,8.351991
8.706979,8.288984
8.644481,8.205631
8.561482,8.143639
8.498298,8.081528
8.457212,8.019090
8.394654,7.977154
8.332093,7.913933
8.269559,7.852693
8.206675,7.790010
8.164908,7.747773
8.123096,7.705705
8.082418,7.664474
8.040547,7.622359
7.998609,7.581147
7.956725,7.539685
7.915899,7.498578
7.872814,7.477526
7.852623,7.435918
7.810848,7.413823
7.790511,7.393580
7.769787,7.351927
7.728057,7.331302
7.706936,7.310172
7.685801,7.289851
7.665621,7.269104
7.644303,7.248278
7.623548,7.226765
7.602596,7.206401
7.602294,7.207519
7.581489,7.184985
7.561035,7.164318
7.540031,7.144443
7.540062,7.144566
7.519183,7.122621
7.519278,7.122327
7.519420,7.122586
7.498828,7.102727
7.498440,7.102049
7.499076,7.102499
7.498598,7.102367
7.477048,7.102033
7.477078,7.079925
7.477819,7.080523
7.477328,7.080396
7.456861,7.080374
7.456988,7.080944
7.456612,7.082177
7.456485,7.081746
7.478230,7.080135
7.477220,7.080491
7.477152,7.081017
7.477845,7.101958
7.477130,7.101698
7.498852,7.102766
7.498465,
