TIC,TOC
1.925345,2.049845
2.175346,2.299844
2.425304,2.549803
2.675282,2.799803
2.925262,3.049760
3.175262,3.299761
3.425221,3.549740
3.675199,3.799699
3.925178,4.049678
4.175157,4.299678
4.425157,4.549657
4.675137,4.799636
4.925116,5.049614
5.175095,5.299594
5.425074,5.549573
5.675054,5.799552
5.925033,6.049552
6.175011,6.299511
6.424990,6.549490
6.674971,6.799469
6.924949,7.049449
7.174928,7.299428
7.424908,7.549407
7.674887,7.799386
7.924865,8.049365
8.174845,8.299345
8.424824,8.549324
8.674804,8.799323
8.924783,9.049281
9.174762,9.299281
9.424762,9.549261
9.674740,9.799241
9.924720,10.049218
10.174699,10.299198
10.424677,10.549177
10.674657,10.799157
10.924637,11.049136
11.174615,11.299115
11.424594,11.549094
11.674574,11.799073
11.924533,12.049052
12.174511,12.299031
12.424512,12.549010
12.674470,12.798990
12.924470,13.048970
13.174449,13.298948
13.424428,13.548927
13.674409,13.798906
13.924388,14.048886
14.174365,14.298886
14.424345,14.548844
14.674324,14.798824
14.924324,15.048823
15.174303,15.298802
15.424283,15.548782
15.674261,15.798761
15.924241,16.048740
16.174220,16.298719
16.424199,16.548699
16.674178,16.798677
16.924158,17.048657
17.174136,17.298636
17.424116,17.548615
17.674094,17.798594
17.924075,18.048574
18.174053,18.298551
18.424033,18.548532
18.674011,18.798531
18.924012,19.048512
19.173992,19.298490
19.423970,19.548469
19.673949,19.798447
19.923928,20.048428
20.173908,20.298407
20.423886,20.548386
20.673866,
