TIC,TOC
0.000000,0.500748
-0.000606,0.501439
0.041867,0.542688
0.062926,0.542846
0.083566,0.585112
0.083865,0.584132
0.124850,0.604908
0.146248,0.646663
0.167589,0.667754
0.188627,0.667307
0.188195,0.688406
0.208218,0.709264
0.229759,0.730973
0.250410,0.751011
0.271356,0.772102
0.291257,0.793091
0.312202,0.793269
0.334832,0.834804
0.354999,0.855796
0.374708,0.876361
0.396352,0.896852
0.417175,0.917788
0.437573,0.938294
0.458254,0.959312
0.480150,0.980366
0.499927,1.000717
0.521411,1.021336
0.541562,1.022197
0.562278,1.064040
0.583480,1.064166
0.583161,1.084249
0.605154,1.104640
0.625641,1.127078
0.646673,1.147277
0.667970,1.167986
0.688276,1.188613
0.708706,1.209490
0.730292,1.230415
0.750948,1.251293
0.771595,1.271898
0.812132,1.292982
0.834099,1.314814
0.833668,1.335591
0.875082,1.355873
0.875658,1.375239
0.896826,1.397057
0.917296,1.418556
0.936844,1.439220
0.957724,1.459536
0.980049,1.459108
1.000362,1.501597
1.021669,1.521750
1.021648,1.521900
1.042124,1.542935
1.062506,1.563533
1.084105,1.584198
1.104145,1.605787
1.125330,1.626249
1.146716,1.646875
1.167134,1.668389
1.187574,1.688401
1.209009,1.709031
1.229634,1.730671
1.251285,1.751177
1.270733,1.771748
1.292212,1.794303
1.312638,1.813590
1.334671,1.813919
1.333096,1.833730
1.353803,1.855496
1.375134,1.876647
1.396856,1.897925
1.417093,1.917730
1.437726,1.938604
1.459009,1.959124
1.479244,
