type,peak
A,0.506252
C,0.506252
A,0.475084
C,0.475084
A,0.505796
C,0.505796
A,0.474970
C,0.474970
A,0.505858
C,0.505858
A,0.475956
C,0.475956
A,0.504696
C,0.504696
A,0.473484
C,0.473484
A,0.504530
C,0.504530
A,0.475131
C,0.475131
A,0.506337
C,0.506337
A,0.477640
C,0.477640
A,0.503834
C,0.503834
A,0.476207
C,0.476207
A,0.503900
C,0.503900
A,0.476811
C,0.476811
A,0.503913
C,0.503913
A,0.475929
C,0.475929
A,0.506756
C,0.506756
A,0.476109
C,0.476109
A,0.506136
C,0.506136
A,0.473984
C,0.473984
A,0.507971
C,0.507971
A,0.472729
C,0.472729
A,0.505517
C,0.505517
A,0.475276
C,0.475276
A,0.506230
C,0.506230
A,0.475664
C,0.475664
A,0.506227
C,0.506227
A,0.474738
C,0.474738
A,0.505293
C,0.505293
A,0.475606
C,0.475606
A,0.505742
C,0.505742
A,0.475886
C,0.475886
A,0.508198
C,0.508198
A,0.473645
C,0.473645
A,0.504980
C,0.504980
A,0.475402
C,0.475402
A,0.506129
C,0.506129
A,0.475818
C,0.475818
A,0.505169
C,0.505169
A,0.474695
C,0.474695
A,0.505166
C,0.505166
A,0.474538
C,0.474538
A,0.506578
C,0.506578
A,0.475283
C,0.475283
A,0.504673
C,0.504673
A,0.475398
C,0.475398
A,0.506577
C,0.506577
A,0.475158
C,0.475158
A,0.505359
C,0.505359
A,0.475117
C,0.475117
A,0.505006
C,0.505006
A,0.476405
C,0.476405
A,0.505011
C,0.505011
A,0.476089
C,0.476089
A,0.505186
C,0.505186
A,0.473645
C,0.473645
A,0.506363
C,0.506363
A,0.474901
C,0.474901
A,0.506623
C,0.506623
A,0.475871
C,0.475871
A,0.504955
C,0.504955
A,0.473096
C,0.473096
A,0.504014
C,0.504014
A,0.474383
C,0.474383
A,0.505753
C,0.505753
A,0.477178
C,0.477178
A,0.507311
C,0.507311
A,0.473535
C,0.473535
A,0.507222
C,0.507222
A,0.475599
C,0.475599
A,0.504325
C,0.504325
A,0.476378
C,0.476378
A,0.506681
C,0.506681
A,0.474414
C,0.474414
A,0.507363
C,0.507363
A,0.476686
C,0.476686
A,0.506424
C,0.506424
A,0.475739
C,0.475739
A,0.506142
C,0.506142
A,0.474980
C,0.474980
A,0.505712
C,0.505712
A,0.476205
C,0.476205
A,0.504618
C,0.504618
A,0.476614
C,0.476614
A,0.505836
C,0.505836
A,0.474068
C,0.474068
A,0.506440
C,0.506440
A,0.476239
C,0.476239
A,0.504301
C,0.504301
A,0.474759
C,0.474759
A,0.504846
C,0.504846
A,0.475847
C,0.475847
A,0.506451
C,0.506451
A,0.475078
C,0.475078
A,0.505119
C,0.505119
A,0.474793
C,0.474793
A,0.504920
C,0.504920
A,0.472908
C,0.472908
A,0.505997
C,0.505997
A,0.474067
C,0.474067
A,0.504069
C,0.504069
A,0.475944
C,0.475944
A,0.506390
C,0.506390
A,0.474281
C,0.474281
A,0.505482
C,0.505482
A,0.475797
C,0.475797
A,0.505439
C,0.505439
A,0.474955
C,0.474955
A,0.505387
C,0.505387
A,0.475449
C,0.475449
A,0.505389
C,0.505389
A,0.475331
C,0.475331
A,0.504845
C,0.504845
A,0.474012
C,0.474012
A,0.505287
C,0.505287
A,0.474688
C,0.474688
A,0.505637
C,0.505637
A,0.473953
C,0.473953
A,0.506703
C,0.506703
A,0.476721
C,0.476721
A,0.504556
C,0.504556
A,0.474428
C,0.474428
A,0.504584
C,0.504584
A,0.475722
C,0.475722
