TIC,TOC
0.000000,-0.522790
-0.313520,-0.834459
-0.604671,-1.126598
-0.917946,-1.418584
-1.208698,-1.710121
-1.479746,-1.980272
-1.751073,-2.251308
-2.021252,-2.522309
-2.292190,-2.793498
-2.542255,-3.043866
-2.792451,-3.293643
-3.042746,-3.542875
-3.292583,-3.771929
-3.521396,-4.001443
-3.750788,-4.230385
-3.979856,-4.460402
-4.209145,-4.667255
-4.418135,-4.897197
-4.625172,-5.106014
-4.834314,-5.292262
-5.041887,-5.500625
-5.230131,-5.688448
-5.438246,-5.876366
-5.625974,-6.085180
-5.793117,-6.251056
-5.980793,-6.438821
-6.146657,-6.605299
-6.312730,-6.772572
-6.480342,-6.938888
-6.647558,-7.105573
-6.813474,-7.250701
-6.958647,-7.418885
-7.126193,-7.564148
-7.271157,-7.709354
-7.417209,-7.855343
-7.562599,-7.980557
-7.689331,-8.126214
-7.812746,-8.251158
-7.937883,-8.376418
-8.085029,-8.501377
-8.208466,-8.626463
-8.333940,-8.751054
-8.458665,-8.875566
-8.563192,-8.980833
-8.667709,-9.085251
-8.770919,-9.210269
-8.896359,-9.313561
-9.000912,-9.418401
-9.104885,-9.522549
-9.208411,-9.626758
-9.292815,-9.710600
-9.396249,-9.814134
-9.500244,-9.897071
-9.583495,-9.980711
-9.667430,9.915954
-9.749861,9.853739
-9.834439,9.748513
-9.917021,9.664879
9.999756,9.603159
9.915715,9.519218
9.853414,9.435378
9.769087,9.374047
9.686749,9.290715
9.623678,9.228054
9.561720,9.166104
9.478202,9.081453
9.415956,9.019560
9.353350,8.956796
9.290788,8.893957
9.229160,8.832210
9.166170,8.769845
9.104009,8.706767
9.061020,8.665188
8.998810,8.603245
8.936739,8.540351
8.874440,8.498796
8.832656,8.436295
8.770782,8.394214
8.728219,8.352799
8.687255,8.290116
8.644310,8.248233
8.602885,8.207480
8.561272,8.165426
8.520292,8.123554
8.478315,8.083249
8.437006,8.060630
8.395237,8.018194
8.374207,7.998485
8.332356,7.957247
8.291270,7.915703
8.248975,7.873834
8.228906,7.832229
8.186742,7.811627
8.165931,7.790175
8.144570,7.769277
8.103800,7.727818
8.082658,7.706950
8.062285,7.685104
8.020229,7.664800
8.019771,7.643632
7.978284,7.602415
7.978205,7.602523
7.936704,7.582252
7.915849,7.539589
7.895010,7.519926
7.874281,7.498079
7.853537,7.477765
7.832512,
