TIC,TOC
0.000000,3.459391
0.020272,3.479428
0.041412,3.501082
0.062401,3.521870
0.082716,3.562318
0.125362,3.584383
0.146468,3.605305
0.166767,3.626270
0.188422,3.646807
0.207952,3.667911
0.228947,3.688013
0.270900,3.730416
0.292406,3.751351
0.312521,3.771708
0.333724,3.770996
0.354216,3.792420
0.374625,3.833356
0.395632,3.834473
0.395875,3.854758
0.417811,3.876186
0.436783,3.896493
0.458434,3.916646
0.479291,3.937790
0.499783,3.958439
0.521345,3.979979
0.541459,4.001284
0.562634,4.021599
0.583071,4.042781
0.604838,4.063022
0.625113,4.083553
0.645865,4.105125
0.666487,4.126127
0.687512,4.125847
0.687580,4.146628
0.708309,4.167000
0.728860,4.188402
0.750683,4.208677
0.770431,4.229198
0.792004,4.250395
0.812486,4.271554
0.832935,4.292163
0.853838,4.313046
0.873737,4.334149
0.895951,4.355545
0.916583,4.375945
0.937203,4.396029
0.957955,4.418422
0.979446,4.438190
0.999685,4.459319
1.021122,4.479468
1.042110,4.500990
1.063014,4.521483
1.083967,4.563360
1.104113,4.583695
1.145900,4.605051
1.167279,4.625699
1.187891,4.646137
1.208122,4.668230
1.230037,4.688071
1.249639,4.709894
1.270551,4.730158
1.291084,4.751120
1.312324,4.771518
1.333495,4.792403
1.354252,4.813803
1.374584,4.834370
1.395533,4.854200
1.416503,4.876056
1.437480,4.896782
1.459112,4.917634
1.479412,4.938529
1.499657,4.958803
1.520872,4.979772
1.541238,5.000976
1.562091,5.021471
1.584122,5.042532
1.603986,5.063061
