TIC,TOC
1.928303,2.049844
2.178283,2.299824
2.428262,2.549802
2.678241,2.799781
2.928221,3.049741
3.178178,3.299719
3.428157,3.549698
3.678137,3.799677
3.928115,4.049657
4.178095,4.299635
4.428074,4.549615
4.678032,4.799573
4.928011,5.049552
5.177991,5.299532
5.427970,5.549532
5.677949,5.799511
5.927929,6.049470
6.177908,6.299469
6.427907,6.549449
6.677886,6.799427
6.927867,7.049407
7.177845,7.299387
7.427824,7.549366
7.677804,7.799345
7.927782,8.049323
8.177762,8.299302
8.427741,8.549282
8.677720,8.799261
8.927699,9.049240
9.177678,9.299220
9.427657,9.549198
9.677637,9.799177
9.927616,10.049178
10.177616,10.299157
10.427595,10.549136
10.677574,10.799115
10.927553,11.049095
11.177533,11.299074
11.427511,11.549053
11.677491,11.799032
11.927470,12.049011
12.177450,12.298990
12.427430,12.548969
12.677407,12.798948
12.927387,13.048927
13.177366,13.298907
13.427345,13.548885
13.677324,13.798865
13.927304,14.048844
14.177282,14.298824
14.427261,14.548802
14.677240,14.798782
14.927219,15.048740
15.177199,15.298720
15.427157,15.548698
15.677136,15.798678
15.927115,16.048657
16.177095,16.298635
16.427073,16.548615
16.677054,16.798593
16.927033,17.048573
17.177012,17.298552
17.426991,17.548532
17.676970,17.798511
17.926949,18.048490
18.176929,18.298469
18.426908,18.548449
18.676887,18.798427
18.926866,19.048407
19.176844,19.298386
19.426824,19.548365
19.676804,19.798345
19.926782,20.048324
20.176762,20.298302
20.426741,20.548282
20.676719,20.798261
20.926699,21.048240
