TIC,TOC
0.000000,0.293440
0.020046,0.292956
0.042826,0.334948
0.064128,0.335171
0.062301,0.355707
0.084073,0.376563
0.125616,0.397228
0.126370,0.417978
0.146556,0.439083
0.167670,0.458811
0.188216,0.481253
0.209715,0.501610
0.229119,0.522175
0.251464,0.542454
0.271944,0.564029
0.292103,0.563829
0.292930,0.584771
0.312784,0.605897
0.334194,0.626265
0.354900,0.647867
0.375451,0.668735
0.396854,0.689140
0.417424,0.709418
0.438551,0.730368
0.459764,0.730519
0.479612,0.751720
0.479375,0.772436
0.500534,0.794249
0.521432,0.813882
0.541913,0.835828
0.562723,0.855799
0.583611,0.855444
0.604190,0.876670
0.625557,0.897818
0.625863,0.918830
0.647188,0.939262
0.667030,0.959920
0.687948,0.980768
0.709732,1.001300
0.729500,1.023040
0.730319,1.021954
0.751041,1.043701
0.771023,1.064142
0.792912,1.084159
0.812578,1.105574
0.834354,1.126323
0.855391,1.126314
0.876263,1.147151
0.876296,1.168691
0.917246,1.189288
0.917253,1.209288
0.938250,1.229934
0.959651,1.251629
0.979472,1.271963
0.999986,1.272040
1.000949,1.293337
1.021701,1.313729
1.042558,1.334653
1.063308,1.355687
1.083688,1.377196
1.103998,1.397295
1.126223,1.418055
1.147126,1.438929
1.167384,1.459753
1.187913,1.460203
1.188507,1.480692
1.209126,1.501109
1.230484,1.522275
1.250405,1.522522
1.251337,1.542482
1.271407,1.564214
1.292963,
