TIC,TOC
1.925158,2.049865
2.175138,2.299865
2.425115,2.549823
2.675094,2.799823
2.925096,3.049802
3.175074,3.299782
3.425033,3.549761
3.675032,3.799740
3.925012,4.049719
4.174991,4.299699
4.424970,4.549677
4.674948,4.799657
4.924929,5.049636
5.174907,5.299616
5.424886,5.549594
5.674866,5.799594
5.924865,6.049573
6.174845,6.299552
6.424824,6.549532
6.674803,6.799510
6.924783,7.049489
7.174761,7.299469
7.424741,7.549449
7.674720,7.799428
7.924698,8.049428
8.174679,8.299406
8.424679,8.549386
8.674658,8.799364
8.924637,9.049344
9.174616,9.299322
9.424595,9.549302
9.674575,9.799303
9.924554,10.049282
10.174533,10.299260
10.424532,10.549239
10.674511,10.799219
10.924491,11.049198
11.174470,11.299177
11.424448,11.549157
11.674429,11.799135
11.924428,12.049136
12.174407,12.299114
12.424387,12.549094
12.674365,12.799074
12.924346,13.049053
13.174324,13.299032
13.424303,13.549032
13.674282,13.799011
13.924282,14.048990
14.174241,14.298969
14.424241,14.548949
14.674220,14.798928
14.924199,15.048907
15.174179,15.298886
15.424158,15.548886
15.674157,15.798865
15.924136,16.048844
16.174116,16.298824
16.424095,16.548803
16.674075,16.798781
16.924054,17.048761
17.174032,17.298740
17.424011,17.548719
17.673991,17.798698
17.923970,18.048698
18.173970,18.298678
18.423949,18.548657
18.673928,18.798636
18.923908,19.048636
19.173907,19.298616
19.423887,19.548594
19.673865,
