TIC,TOC
1.925115,2.049844
2.175095,2.299823
2.425074,2.549803
2.675053,2.799782
2.925032,3.049781
3.175012,3.299761
3.424991,3.549740
3.674991,3.799720
3.924970,4.049719
4.174949,4.299698
4.424950,4.549678
4.674928,4.799656
4.898125,5.049657
5.174886,5.299636
5.424866,5.549615
5.674845,5.799594
5.924823,6.049573
6.145684,6.299553
6.424803,6.549553
6.674782,6.799531
6.924783,7.049511
7.174761,7.275870
7.424741,7.549491
7.674720,7.799470
7.924699,8.049449
8.174699,8.299428
8.424679,8.549428
8.674658,8.799408
8.924637,9.049386
9.174636,9.299365
9.424616,9.549365
9.674595,9.799323
9.924574,10.049302
10.174553,10.299302
10.424532,10.549283
10.674512,10.799240
10.924491,11.049239
11.174469,11.299220
11.424469,11.549198
11.674449,11.799178
11.924428,12.049156
12.174407,12.299157
12.424387,12.549135
12.674387,12.799114
12.924365,13.049094
13.174344,13.299072
13.424325,13.549052
13.674302,13.799032
13.924282,14.049031
14.174262,14.299011
14.424240,14.548990
14.674241,14.798969
14.924220,15.048969
15.174199,15.298948
15.424199,15.548927
15.674178,15.798907
15.924158,16.048887
16.174136,16.298885
16.424116,16.548865
16.674096,16.798844
16.924095,17.048823
17.174074,17.298802
17.424054,17.548782
17.674033,17.798761
17.924012,18.048740
18.173990,18.298719
18.423970,18.548698
18.673949,18.798698
18.923928,19.048678
19.173907,19.298657
19.423886,19.548636
19.673866,19.798615
19.923865,20.048595
20.173845,20.298595
20.423824,20.548573
20.673824,20.798552
20.923803,21.048553
21.173782,21.298532
21.393450,21.548511
21.673762,21.798510
21.923741,22.048490
22.173720,22.298469
22.423720,22.548448
22.648009,22.798427
22.923678,23.048406
23.173658,
