type,peak
A,0.501134
C,0.501134
A,0.531468
C,0.531468
A,0.501888
C,0.501888
A,0.534010
C,0.534010
A,0.500861
C,0.500861
A,0.533502
C,0.533502
A,0.501062
C,0.501062
A,0.533052
C,0.533052
A,0.500421
C,0.500421
A,0.532291
C,0.532291
A,0.499794
C,0.499794
A,0.532625
C,0.532625
A,0.501216
C,0.501216
A,0.533027
C,0.533027
A,0.498985
C,0.498985
A,0.531557
C,0.531557
A,0.501620
C,0.501620
A,0.532685
C,0.532685
A,0.498988
C,0.498988
A,0.531401
C,0.531401
A,0.500441
C,0.500441
A,0.531919
C,0.531919
A,0.499657
C,0.499657
A,0.534195
C,0.534195
A,0.500483
C,0.500483
A,0.533972
C,0.533972
A,0.502000
C,0.502000
A,0.533994
C,0.533994
A,0.501750
C,0.501750
A,0.533692
C,0.533692
A,0.501226
C,0.501226
A,0.533480
C,0.533480
A,0.501446
C,0.501446
A,0.534395
C,0.534395
A,0.499968
C,0.499968
A,0.534024
C,0.534024
A,0.501331
C,0.501331
A,0.532416
C,0.532416
A,0.499423
C,0.499423
A,0.532421
C,0.532421
A,0.502745
C,0.502745
A,0.535712
C,0.535712
A,0.501192
C,0.501192
A,0.532294
C,0.532294
A,0.501017
C,0.501017
A,0.534705
C,0.534705
A,0.501309
C,0.501309
A,0.532306
C,0.532306
A,0.501707
C,0.501707
A,0.533162
C,0.533162
A,0.501007
C,0.501007
A,0.533164
C,0.533164
A,0.501930
C,0.501930
A,0.532877
C,0.532877
A,0.500659
C,0.500659
A,0.533373
C,0.533373
A,0.500593
C,0.500593
A,0.533160
C,0.533160
A,0.503337
C,0.503337
A,0.533494
C,0.533494
A,0.501115
C,0.501115
A,0.533922
C,0.533922
A,0.500435
C,0.500435
A,0.532491
C,0.532491
A,0.501950
C,0.501950
A,0.531394
C,0.531394
A,0.501894
C,0.501894
A,0.533316
C,0.533316
A,0.502160
C,0.502160
A,0.533858
C,0.533858
A,0.500423
C,0.500423
A,0.534842
C,0.534842
A,0.503758
C,0.503758
A,0.533936
C,0.533936
A,0.500525
C,0.500525
A,0.533010
C,0.533010
A,0.500410
C,0.500410
A,0.532982
C,0.532982
A,0.501280
C,0.501280
A,0.531846
C,0.531846
A,0.501022
C,0.501022
A,0.532850
C,0.532850
A,0.501469
C,0.501469
A,0.533349
C,0.533349
A,0.502320
C,0.502320
A,0.532952
C,0.532952
A,0.500446
C,0.500446
A,0.533997
C,0.533997
A,0.500828
C,0.500828
A,0.531452
C,0.531452
A,0.502034
C,0.502034
A,0.534081
C,0.534081
A,0.499398
C,0.499398
A,0.531652
C,0.531652
A,0.499359
C,0.499359
A,0.532536
C,0.532536
A,0.501428
C,0.501428
A,0.533147
C,0.533147
A,0.500934
C,0.500934
A,0.530761
C,0.530761
A,0.500361
C,0.500361
A,0.533081
C,0.533081
A,0.500914
C,0.500914
A,0.534040
C,0.534040
A,0.501436
C,0.501436
A,0.531967
C,0.531967
A,0.501100
C,0.501100
A,0.533348
C,0.533348
A,0.500786
C,0.500786
A,0.532199
C,0.532199
A,0.500293
C,0.500293
A,0.534398
C,0.534398
A,0.501995
C,0.501995
A,0.534818
C,0.534818
A,0.502195
C,0.502195
A,0.532774
C,0.532774
A,0.499076
C,0.499076
A,0.533181
C,0.533181
A,0.501081
C,0.501081
A,0.532013
C,0.532013
A,0.500111
C,0.500111
A,0.531770
C,0.531770
A,0.501028
C,0.501028
A,0.532838
C,0.532838
A,0.503038
C,0.503038
A,0.532624
C,0.532624
A,0.501069
C,0.501069
A,0.532350
C,0.532350
A,0.500098
C,0.500098
A,0.534752
C,0.534752
A,0.500228
C,0.500228
A,0.533292
C,0.533292
A,0.501482
C,0.501482
A,0.533566
C,0.533566
A,0.501327
C,0.501327
A,0.532057
C,0.532057
A,0.500621
C,0.500621
A,0.532876
C,0.532876
A,0.500238
C,0.500238
A,0.532116
C,0.532116
A,0.501878
C,0.501878
A,0.532959
C,0.532959
A,0.501134
C,0.501134
A,0.531648
C,0.531648
A,0.499367
C,0.499367
A,0.532185
C,0.532185
A,0.501828
C,0.501828
A,0.533904
C,0.533904
A,0.499558
C,0.499558
A,0.531459
C,0.531459
A,0.500525
C,0.500525
A,0.534832
C,0.534832
A,0.501942
C,0.501942
A,0.533488
C,0.533488
A,0.502332
C,0.502332
A,0.532839
C,0.532839
A,0.119970
C,0.119970
A,0.533241
C,0.533241
A,0.501826
C,0.501826
A,0.533602
C,0.533602
A,0.500761
C,0.500761
A,0.532220
C,0.532220
A,0.501777
C,0.501777
A,0.532936
C,0.532936
A,0.503102
C,0.503102
A,0.534376
C,0.534376
A,0.499927
C,0.499927
A,0.533198
C,0.533198
A,0.499306
C,0.499306
A,0.532017
C,0.532017
A,0.501829
C,0.501829
