TIC,TOC
0.000000,0.043495
0.083913,0.147869
0.188918,0.252026
0.293770,0.336047
0.376290,0.439637
0.480121,0.523107
0.584418,0.626786
0.668158,0.731661
0.772537,0.814321
0.855209,0.918936
0.959591,1.002606
1.043089,1.106778
1.147049,1.189847
1.251166,1.293735
1.333901,1.398022
1.438698,1.481202
1.542488,1.585171
1.626059,1.689819
1.730533,1.772521
1.814202,1.855773
1.897904,1.960300
2.001195,2.043737
2.083914,2.147540
2.188182,2.231675
2.292926,2.335423
2.375799,2.438775
2.480221,2.522604
2.585224,2.627426
2.668227,2.627391
2.564167,2.523009
2.459354,2.418378
2.355298,2.314688
2.251242,2.210584
2.147181,2.106266
2.042844,2.001879
1.937717,1.877047
1.835015,1.773616
1.730708,1.668767
1.605720,1.564660
1.522132,1.460706
1.397247,1.355497
1.292804,1.252744
1.188418,1.147519
1.085354,1.042926
1.000908,0.939470
0.897566,0.835290
0.792565,0.730954
0.688755,0.648426
0.584085,0.523125
0.480116,0.418213
0.376660,0.314684
0.272883,0.231416
0.167829,0.106326
0.063901,0.002375
-0.041338,-0.102477
-0.143997,-0.205922
-0.270273,-0.309704
-0.373496,-0.414768
-0.477403,-0.518733
-0.582392,-0.623301
-0.685467,-0.727285
-0.790228,-0.831550
-0.895269,-0.935217
-0.999491,-1.038868
-0.999628,-0.956859
-0.915775,-0.872298
-0.811068,-0.769145
-0.727704,-0.664762
-0.623675,-0.581170
-0.540633,-0.497726
-0.436045,-0.393259
-0.353225,-0.289669
-0.248417,-0.206003
-0.165550,-0.101669
-0.061130,-0.019066
0.042924,0.085357
0.126346,0.168550
0.230966,0.272984
0.314696,0.377936
0.417907,0.459954
0.501317,0.564687
0.605254,0.647651
0.688402,0.752073
0.793727,0.835749
0.876641,0.939323
0.980624,1.021920
1.064004,1.126935
1.167688,1.210271
1.251453,1.314684
1.355094,1.418804
1.459998,1.501809
1.543165,1.606416
1.647084,1.688810
1.751050,1.793447
1.834996,1.897878
1.938756,1.981164
2.021444,2.085408
2.126329,2.168396
2.230292,2.273542
2.313822,2.273401
2.209947,2.168817
2.105510,2.044345
2.001204,1.959674
1.897531,1.856056
1.793153,1.731682
1.688706,1.626513
1.563541,1.521972
1.459721,1.418005
1.355475,1.314180
1.251218,1.210412
1.147242,1.085550
1.043203,0.981346
0.938477,0.877428
0.834570,0.773247
0.730480,0.667938
0.626156,0.564410
0.522091,0.459867
0.417100,
