type,peak
A,0.473862
C,0.473862
A,0.505613
C,0.505613
A,0.474338
C,0.474338
A,0.505844
C,0.505844
A,0.476794
C,0.476794
A,0.507226
C,0.507226
A,0.476348
C,0.476348
A,0.505063
C,0.505063
A,0.476054
C,0.476054
A,0.505682
C,0.505682
A,0.475337
C,0.475337
A,0.505316
C,0.505316
A,0.475754
C,0.475754
A,0.505993
C,0.505993
A,0.474951
C,0.474951
A,0.504891
C,0.504891
A,0.475919
C,0.475919
A,0.505444
C,0.505444
A,0.474207
C,0.474207
A,0.505719
C,0.505719
A,0.476739
C,0.476739
A,0.507295
C,0.507295
A,0.476957
C,0.476957
A,0.505517
C,0.505517
A,0.475715
C,0.475715
A,0.506600
C,0.506600
A,0.476261
C,0.476261
A,0.503864
C,0.503864
A,0.475601
C,0.475601
A,0.507529
C,0.507529
A,0.476848
C,0.476848
A,0.505349
C,0.505349
A,0.476112
C,0.476112
A,0.507072
C,0.507072
A,0.474054
C,0.474054
A,0.505552
C,0.505552
A,0.473962
C,0.473962
A,0.506668
C,0.506668
A,0.474920
C,0.474920
A,0.506906
C,0.506906
A,0.475087
C,0.475087
A,0.504983
C,0.504983
A,0.474411
C,0.474411
A,0.506345
C,0.506345
A,0.475529
C,0.475529
A,0.505650
C,0.505650
A,0.474464
C,0.474464
A,0.505654
C,0.505654
A,0.477232
C,0.477232
A,0.505908
C,0.505908
A,0.475322
C,0.475322
A,0.505276
C,0.505276
A,0.476988
C,0.476988
A,0.505221
C,0.505221
A,0.475385
C,0.475385
A,0.505356
C,0.505356
A,0.476755
C,0.476755
A,0.507295
C,0.507295
A,0.475218
C,0.475218
A,0.506454
C,0.506454
A,0.475482
C,0.475482
A,0.506238
C,0.506238
A,0.474730
C,0.474730
A,0.506632
C,0.506632
A,0.474151
C,0.474151
A,0.508592
C,0.508592
A,0.475398
C,0.475398
A,0.503979
C,0.503979
A,0.476993
C,0.476993
A,0.504770
C,0.504770
A,0.476070
C,0.476070
A,0.504852
C,0.504852
A,0.475135
C,0.475135
A,0.504969
C,0.504969
A,0.474617
C,0.474617
A,0.505534
C,0.505534
A,0.477072
C,0.477072
A,0.505868
C,0.505868
A,0.475643
C,0.475643
A,0.505970
C,0.505970
A,0.477973
C,0.477973
A,0.505683
C,0.505683
A,0.476627
C,0.476627
A,0.504413
C,0.504413
A,0.475531
C,0.475531
A,0.504535
C,0.504535
A,0.474349
C,0.474349
A,0.506516
C,0.506516
A,0.474656
C,0.474656
A,0.505563
C,0.505563
A,0.476496
C,0.476496
