TIC,TOC
1.924908,2.049803
2.174886,2.299803
2.424866,2.549761
2.674846,2.799740
2.924823,3.049720
3.174803,3.299698
3.424783,3.549677
3.674762,3.799656
3.924720,4.049636
4.174720,4.299615
4.424678,4.549574
4.674658,4.799553
4.924637,5.049532
5.174616,5.299511
5.424596,5.549491
5.674553,5.799448
5.924532,6.049449
6.174512,6.299407
6.424491,6.549386
6.674469,6.799365
6.924449,7.049344
7.174407,7.299302
7.424406,7.549323
7.674428,7.799345
7.924450,8.049386
8.174492,8.299407
8.424512,8.549428
8.674532,8.799448
8.924554,9.049469
9.174574,9.299490
9.424594,9.549511
9.674616,9.799532
9.924636,10.049553
10.174658,10.299593
10.424677,10.549595
10.674699,10.799636
10.924740,11.049657
11.174762,11.299678
11.424783,11.549698
11.674804,11.799719
11.924824,12.049741
12.174844,12.299761
12.424867,12.549802
12.674907,12.799823
12.924928,13.049844
13.174948,13.299865
13.424970,13.549886
13.674991,13.799907
13.924990,14.049928
14.175033,14.299949
14.425053,14.549948
14.675033,14.799928
14.925012,15.049906
15.174970,15.299866
15.424950,15.549844
15.674928,15.799823
15.924908,16.049802
16.174888,16.299783
16.424866,16.549760
16.674844,16.799740
16.924803,17.049719
17.174782,17.299677
17.424762,17.549657
17.674741,17.799636
17.924719,18.049616
18.174678,18.299595
18.424658,18.549573
18.674638,18.799552
18.924616,19.049532
19.174594,19.299511
19.424574,19.549490
19.674554,19.799469
19.924533,20.049428
20.174512,20.299407
20.424491,20.549386
20.674470,20.799365
20.924448,21.049345
21.174428,21.299324
21.424387,21.549303
21.674387,21.799303
21.924407,22.049324
22.174429,22.299345
22.424448,22.549365
22.674470,22.799386
22.924490,23.049407
23.174512,23.299427
23.424532,23.549469
23.674574,23.799491
23.924594,24.049512
24.174616,24.299532
24.424637,24.549573
24.674658,24.799594
24.924699,25.049615
25.174720,25.299636
25.424740,25.549657
25.674762,25.799677
25.924782,26.049719
26.174802,26.299741
26.424845,26.549761
26.674865,26.799782
26.924886,27.049823
27.174907,27.299844
27.424949,27.549865
27.674970,27.799886
27.924991,28.049907
28.175012,28.299927
28.425032,28.549948
28.675053,28.799969
28.925074,29.050011
