TIC,TOC
0.000000,0.271652
-0.020225,0.251499
-0.020265,0.229707
-0.062142,0.188433
-0.082669,0.167732
-0.124570,0.125678
-0.144513,0.105647
-0.166046,0.106116
-0.164650,0.105230
-0.165248,0.126405
-0.123705,0.167364
-0.104045,0.210222
-0.062085,0.230733
-0.019568,0.272795
0.000371,0.293294
0.021648,0.292698
0.021058,0.272524
0.000992,0.251040
-0.019481,0.230979
-0.061592,0.188575
-0.102575,0.167959
-0.124782,0.147310
-0.144639,0.126348
-0.144410,0.126477
-0.123429,0.147338
-0.104101,0.188161
-0.061709,0.230578
-0.041344,0.251212
0.001126,0.292597
0.021098,0.314159
0.042301,0.314195
0.041650,0.293216
0.021903,0.272484
0.000823,0.251293
-0.041097,0.209921
-0.082314,0.167908
-0.103612,0.147303
-0.123555,0.126270
-0.145856,0.146889
-0.124465,0.148503
-0.103947,0.188776
-0.061394,0.230307
-0.040925,0.251431
0.000548,0.293445
0.022195,0.313688
0.042162,0.313878
0.043047,0.293219
0.021700,0.292298
0.000730,0.250880
-0.040639,0.209851
-0.082341,0.168157
-0.103677,0.147943
-0.123750,0.126558
-0.145837,0.147347
-0.124473,0.147583
-0.104122,0.188436
-0.081852,0.210334
-0.040996,0.251301
0.001248,0.294007
0.021863,0.293030
0.021432,0.293036
0.022249,0.292488
0.021290,0.272058
-0.020095,0.251456
-0.041289,0.210213
-0.082354,0.168170
-0.124593,0.147591
-0.144974,0.126754
-0.144710,0.126298
-0.145512,0.147098
-0.124463,0.168389
-0.102548,0.189252
-0.061988,0.230895
-0.020866,0.272394
0.000886,0.293228
0.022109,0.293892
0.021226,0.293116
0.000544,0.272044
-0.020150,0.231058
-0.061954,0.209440
-0.082403,0.167754
-0.123412,0.125898
-0.144952,0.126477
-0.145529,0.126950
-0.145180,
