TIC,TOC
1.925096,2.049824
2.175116,2.299845
2.425116,2.549866
2.675158,2.799908
2.925179,3.049928
3.175221,3.299970
3.425241,3.549990
3.675262,3.799990
3.925261,4.049991
4.175261,4.299970
4.425220,4.549929
4.675200,4.799886
4.925158,5.049865
5.175116,5.299823
5.425096,5.549803
5.675074,5.799803
5.925075,6.049824
6.175095,6.299845
6.425116,6.549865
6.675158,6.799908
6.925199,7.049928
7.175221,7.299949
7.425241,7.549970
7.675240,7.799970
7.925220,8.049949
8.175200,8.299908
8.425158,8.549866
8.675137,8.799845
8.925095,9.049803
9.175075,9.299782
9.425054,9.549782
9.675054,9.799803
9.925074,10.049824
10.175095,10.299845
10.425137,10.549886
10.675178,10.799928
10.925200,11.049949
11.175220,11.299970
11.425242,11.549949
11.675221,11.799948
11.925200,12.049907
12.175157,12.299866
12.425137,12.549845
12.675096,12.799803
12.925074,13.049782
13.175054,13.299782
13.425053,13.549803
13.675074,13.799804
13.925095,14.049845
14.175137,14.299886
14.425178,14.549928
14.675200,14.799948
14.925220,15.049970
15.175242,15.299949
15.425221,15.549949
15.675200,15.799908
15.925178,16.049886
16.175137,16.299845
16.425095,16.549802
16.675074,16.799803
16.925075,17.049803
17.175074,17.299804
17.425075,17.549824
17.675116,17.799845
17.925137,18.049886
18.175178,18.299928
18.425221,18.549948
18.675241,18.799969
18.925241,19.049970
19.175242,19.299949
19.425221,19.549928
19.675199,19.799907
19.925158,20.049865
20.175117,20.299824
20.425095,20.549803
20.675074,20.799802
20.925075,21.049803
21.175096,21.299824
21.425116,21.549865
21.675158,21.799887
21.925178,22.049928
22.175220,22.299970
22.425241,22.549970
22.675242,22.799969
22.925241,
