type,peak
A,0.502349
C,0.502349
A,0.534780
C,0.534780
A,0.502591
C,0.502591
A,0.534888
C,0.534888
A,0.503236
C,0.503236
A,0.534548
C,0.534548
A,0.502703
C,0.502703
A,0.534034
C,0.534034
A,0.502062
C,0.502062
A,0.535901
C,0.535901
A,0.502470
C,0.502470
A,0.535749
C,0.535749
A,0.501752
C,0.501752
A,0.535545
C,0.535545
A,0.502021
C,0.502021
A,0.533837
C,0.533837
A,0.502257
C,0.502257
A,0.532628
C,0.532628
A,0.502027
C,0.502027
A,0.534117
C,0.534117
A,0.502968
C,0.502968
A,0.534047
C,0.534047
A,0.501342
C,0.501342
A,0.534287
C,0.534287
A,0.503161
C,0.503161
A,0.533404
C,0.533404
A,0.502507
C,0.502507
A,0.533319
C,0.533319
A,0.503380
C,0.503380
A,0.535851
C,0.535851
A,0.502987
C,0.502987
A,0.534690
C,0.534690
A,0.503487
C,0.503487
A,0.534942
C,0.534942
A,0.503065
C,0.503065
A,0.534728
C,0.534728
A,0.502614
C,0.502614
A,0.534554
C,0.534554
A,0.501141
C,0.501141
A,0.534750
C,0.534750
A,0.502417
C,0.502417
A,0.535562
C,0.535562
A,0.504145
C,0.504145
A,0.533731
C,0.533731
A,0.504525
C,0.504525
A,0.533112
C,0.533112
A,0.502173
C,0.502173
A,0.534248
C,0.534248
A,0.503197
C,0.503197
A,0.533333
C,0.533333
A,0.502913
C,0.502913
A,0.535669
C,0.535669
A,0.502160
C,0.502160
A,0.535180
C,0.535180
A,0.501569
C,0.501569
A,0.533547
C,0.533547
A,0.501660
C,0.501660
A,0.533874
C,0.533874
A,0.503782
C,0.503782
A,0.534835
C,0.534835
A,0.503218
C,0.503218
A,0.531928
C,0.531928
A,0.502570
C,0.502570
A,0.533529
C,0.533529
A,0.502194
C,0.502194
A,0.536763
C,0.536763
A,0.502436
C,0.502436
A,0.533951
C,0.533951
A,0.502784
C,0.502784
A,0.533881
C,0.533881
A,0.502572
C,0.502572
A,0.535488
C,0.535488
A,0.502724
C,0.502724
A,0.534941
C,0.534941
A,0.504523
C,0.504523
A,0.533618
C,0.533618
A,0.502768
C,0.502768
A,0.535145
C,0.535145
A,0.500491
C,0.500491
A,0.533054
C,0.533054
A,0.502015
C,0.502015
A,0.533967
C,0.533967
A,0.502550
C,0.502550
A,0.533681
C,0.533681
A,0.502257
C,0.502257
A,0.533442
C,0.533442
A,0.502626
C,0.502626
A,0.534311
C,0.534311
A,0.501518
C,0.501518
A,0.534755
C,0.534755
A,0.503695
C,0.503695
A,0.532914
C,0.532914
A,0.503364
C,0.503364
A,0.534100
C,0.534100
A,0.501848
C,0.501848
A,0.534349
C,0.534349
A,0.502158
C,0.502158
A,0.534862
C,0.534862
A,0.500715
C,0.500715
A,0.535887
C,0.535887
A,0.503388
C,0.503388
A,0.535870
C,0.535870
A,0.501425
C,0.501425
A,0.533646
C,0.533646
A,0.501740
C,0.501740
A,0.536112
C,0.536112
A,0.503023
C,0.503023
A,0.534550
C,0.534550
A,0.503144
C,0.503144
A,0.535237
C,0.535237
A,0.502792
C,0.502792
A,0.534456
C,0.534456
A,0.502755
C,0.502755
A,0.536553
C,0.536553
A,0.502425
C,0.502425
A,0.534314
C,0.534314
A,0.502528
C,0.502528
A,0.534908
C,0.534908
A,0.501068
C,0.501068
A,0.534898
C,0.534898
A,0.503136
C,0.503136
A,0.534617
C,0.534617
A,0.501186
C,0.501186
A,0.534746
C,0.534746
A,0.504860
C,0.504860
A,0.533644
C,0.533644
A,0.501008
C,0.501008
A,0.534343
C,0.534343
A,0.503198
C,0.503198
A,0.535715
C,0.535715
A,0.500566
C,0.500566
A,0.532719
C,0.532719
A,0.503007
C,0.503007
A,0.535656
C,0.535656
A,0.501500
C,0.501500
A,0.533975
C,0.533975
A,0.502289
C,0.502289
A,0.532657
C,0.532657
