TIC,TOC
1.928408,2.049928
2.178408,2.299927
2.428387,2.549927
2.678388,2.799907
2.928366,3.049907
3.178366,3.299907
3.428366,3.549885
3.678366,3.799886
3.928345,4.049885
4.178345,4.299865
4.428324,4.549866
4.678324,4.799844
4.928323,5.049844
5.178304,5.299824
5.428282,5.549823
5.678282,5.799823
5.928283,6.049802
6.178262,6.299803
6.428262,6.549782
6.678242,6.799761
6.928220,7.049761
7.178220,7.299740
7.428199,7.549740
7.678200,7.799719
7.928199,8.049718
8.178178,8.299699
8.428158,8.549699
8.678158,8.799699
8.928157,9.049677
9.178136,9.299678
9.428136,9.549656
9.678117,9.799657
9.928116,10.049635
10.178116,10.299635
10.428096,10.549615
10.678095,10.799615
10.928074,11.049615
11.178074,11.299595
11.428053,11.549573
11.678032,11.799574
11.928032,12.049553
12.178012,12.299552
12.428011,12.549532
12.677990,12.799532
12.927990,13.049511
13.177971,13.299511
13.427969,13.549491
13.677948,13.799490
13.927949,14.049469
14.177929,14.299448
14.427929,14.549449
14.677907,14.799449
14.927907,15.049427
15.177886,15.299427
15.427887,15.549406
15.677866,15.799386
15.927866,16.049386
16.177845,16.299364
16.427824,16.549366
16.677824,16.799345
16.927803,17.049344
17.177803,17.299345
17.427803,17.549324
17.677783,17.799324
17.927783,18.049303
18.177762,18.299303
18.427762,18.549282
18.677742,18.799282
18.927740,19.049282
