TIC,TOC
0.000000,-0.501136
-0.270708,-0.771898
-0.541932,-1.021230
-0.790891,-1.271211
-1.041376,-1.521046
-1.270075,-1.750860
-1.499606,-1.979766
-1.728446,-2.209068
-1.958212,-2.437805
-2.187237,-2.646457
-2.396112,-2.854632
-2.583466,-3.063311
-2.791183,-3.249580
-2.978893,-3.437695
-3.167448,-3.625504
-3.353873,-3.812979
-3.541374,-3.980334
-3.708490,-4.166840
-3.874640,-4.334380
-4.041444,-4.500662
-4.208238,-4.645857
-4.374926,-4.812124
-4.520397,-4.958535
-4.666549,-5.105123
-4.812776,-5.250127
-4.958494,-5.396226
-5.083609,-5.521430
-5.229413,-5.646491
-5.353796,-5.792326
-5.479521,-5.917096
-5.603944,-6.020567
-5.729353,-6.146285
-5.853734,-6.270861
-5.958271,-6.375552
-6.062859,-6.479480
-6.187198,-6.583133
-6.292024,-6.708926
-6.395733,-6.792147
-6.478880,-6.896125
-6.583590,-7.000538
-6.666455,-7.083928
-6.749841,-7.166909
-6.854301,-7.251234
-6.937573,-7.334208
-7.020394,-7.417005
-7.103534,-7.500874
-7.187578,-7.583477
-7.249765,-7.646327
-7.312393,-7.708889
-7.396043,-7.791539
-7.458491,-7.854515
-7.520019,-7.917686
-7.583531,-7.979224
-7.646280,-8.042079
-7.708876,-8.104214
-7.770946,-8.145709
-7.812082,-8.208851
-7.875142,-8.250375
-7.916694,-8.312882
-7.978865,-8.375550
-8.041226,-8.417307
-8.083180,-8.479721
-8.125041,-8.520351
-8.166405,-8.562151
-8.229407,-8.605450
-8.270576,-8.645990
-8.312506,-8.708834
-8.354167,-8.750955
-8.395652,-8.792876
-8.458069,-8.833456
-8.499407,-8.875505
-8.520453,-8.916833
-8.562737,-8.938844
-8.604076,-8.979869
-8.625058,-9.001034
-8.666659,-9.042055
-8.686810,-9.063219
-8.728375,-9.104360
-8.750138,-9.125339
-8.770637,-9.146726
-8.791816,-9.167088
-8.832828,-9.188435
-8.832870,-9.208158
-8.875271,-9.249908
-8.896060,-9.271598
-8.916436,-9.291640
-8.937533,-9.312771
-8.958896,-9.333958
-8.978708,-9.355235
-8.999246,-9.375165
-9.020665,-9.396372
-9.041538,-9.416641
-9.062222,-9.437839
-9.062237,-9.438436
-9.083647,-9.458335
-9.104041,-9.458643
-9.103882,-9.479596
-9.124748,-9.500694
-9.145995,-9.500297
-9.145635,-9.521477
-9.167396,-9.542665
-9.186898,-9.542243
-9.187423,-9.562790
-9.207566,-9.583711
-9.208259,-9.583779
-9.229133,-9.583094
-9.228865,-9.605541
-9.249447,-9.604958
-9.249261,-9.604805
-9.249996,-9.625193
-9.250136,-9.625087
-9.270946,-9.645973
-9.291075,-9.646852
-9.290738,-9.667768
-9.292044,-9.666803
-9.291220,-9.667991
-9.312272,-9.667205
-9.312511,-9.688080
-9.311870,-9.688195
-9.312600,-9.688536
-9.333447,
