TIC,TOC
1.802074,1.927575
2.052345,2.177846
2.302616,2.428095
2.552865,2.678345
2.803115,2.928595
3.053344,3.178825
3.303574,3.429054
3.553802,3.679283
3.804032,3.929512
4.054261,4.179720
4.304470,4.429929
4.554657,4.680137
4.804865,4.930324
5.055053,5.180512
5.305241,5.430699
5.555428,5.680887
5.805615,5.931054
6.055782,6.181241
6.305949,6.431408
6.556115,6.681575
6.806282,6.931720
7.056449,7.181886
7.306594,7.432032
7.556740,7.682179
7.806887,7.932324
8.057032,8.182470
8.307158,8.432595
8.557303,8.682720
8.807428,8.932866
9.057553,9.182991
9.307678,9.433095
9.557803,9.683220
9.807928,9.933345
10.058032,10.183449
10.308137,10.433553
10.558261,10.683657
10.808366,10.933783
11.058470,11.183866
11.308553,11.433970
11.558658,11.684074
11.808740,11.934158
12.058824,12.184241
12.308928,12.434325
12.559012,12.684408
12.809094,12.934491
13.059177,13.184575
13.309262,13.434657
13.559324,13.684720
13.809386,13.934783
14.059470,14.184865
14.309532,14.434928
14.559594,14.684992
14.809657,14.935053
15.059720,15.185116
15.309783,15.435178
15.559845,15.685220
15.809886,15.935283
16.059949,16.185324
16.309991,16.435387
16.560053,16.685449
16.810115,16.935491
17.060157,17.185554
17.310199,17.435594
17.560240,17.685636
17.810303,17.935679
18.060345,18.185720
18.310386,18.435783
18.560428,18.685825
18.810470,18.935867
19.060532,19.185907
19.310573,19.435949
19.560594,19.685991
19.810637,19.936013
20.060678,20.186054
20.310699,20.436075
20.560741,20.686116
20.810761,20.936137
21.060802,21.186178
21.310824,21.436199
21.560845,21.686221
21.810866,21.936241
22.060907,22.186262
22.310907,22.436282
22.560949,22.686324
22.810970,22.936346
23.060990,23.186366
23.311011,23.436387
23.561033,23.686408
23.811053,23.936429
24.061073,24.186449
24.311095,24.436470
24.561115,24.686491
24.811136,24.936512
25.061136,25.186512
25.311158,25.436532
25.561178,25.686533
25.811178,25.936554
26.061199,26.186575
26.311220,26.436574
26.561220,26.686595
26.811241,26.936617
27.061261,27.186616
27.311261,27.436637
27.561282,27.686658
27.811282,27.936658
28.061303,28.186657
28.311303,28.436679
28.561323,28.686679
28.811323,28.936679
29.061324,29.186699
29.311324,29.436699
29.561345,29.686720
29.811365,29.936721
30.061365,30.186742
30.311366,30.436741
30.561365,30.686742
30.811386,30.936741
31.061386,31.186762
31.311386,31.436762
31.561387,31.686762
31.811407,
