TIC,TOC
0.000000,0.104654
0.041594,0.125520
0.084036,0.167538
0.104849,0.208751
0.145339,0.250853
0.186778,0.271430
0.228405,0.334555
0.270848,0.375836
0.312813,0.396618
0.353577,-6.822105
0.375562,0.479708
0.416701,0.520929
0.459217,0.541931
0.499123,0.584210
0.541202,0.625594
0.582674,0.667814
0.624685,0.708444
0.667205,0.750307
0.708040,0.791452
0.749895,0.832818
0.791536,0.874960
0.812269,0.896199
0.853730,0.937678
0.977498,0.979769
0.915719,1.020942
0.958388,1.062806
0.999660,1.082554
1.041880,1.125168
1.062342,-4.645098
1.104650,1.209040
1.145734,1.230117
1.186630,1.271522
1.228604,1.313490
1.271068,1.354606
1.312816,1.396564
1.333517,-7.967369
1.375238,1.479626
1.416734,1.520860
-6.322682,1.563612
1.499799,1.604215
1.541691,1.646475
-3.462979,1.667171
1.624969,1.709273
1.666962,1.750881
1.708411,1.791850
-1.498878,1.833586
1.771092,1.854686
1.812809,1.895716
1.853521,4.495812
1.874356,1.979111
1.915637,2.000052
2.259068,2.041946
1.978263,2.083143
2.020536,2.126035
2.062624,2.168313
2.104259,2.208871
2.145849,2.250879
2.187705,2.271571
2.229695,2.312752
2.270435,2.354176
2.291350,2.396572
2.332592,2.438019
2.374228,2.479252
2.416163,2.521300
2.457460,2.541751
2.499798,2.583982
2.520551,2.625157
2.562317,2.667431
2.604884,2.687996
2.645281,2.729349
2.688150,2.771411
2.707875,2.812811
2.750484,2.834243
2.792556,2.874815
2.811554,2.917191
2.854232,2.959042
2.895699,3.001398
