type,peak
A,0.501349
C,0.501349
A,0.532951
C,0.532951
A,0.501096
C,0.501096
A,0.530543
C,0.530543
A,0.498626
C,0.498626
A,0.531987
C,0.531987
A,0.500457
C,0.500457
A,0.531841
C,0.531841
A,0.499339
C,0.499339
A,0.533413
C,0.533413
A,0.500748
C,0.500748
A,0.533498
C,0.533498
A,0.500215
C,0.500215
A,0.533172
C,0.533172
A,0.501941
C,0.501941
A,0.532691
C,0.532691
A,0.499246
C,0.499246
A,0.532861
C,0.532861
A,0.501854
C,0.501854
A,0.532937
C,0.532937
A,0.500016
C,0.500016
A,0.533426
C,0.533426
A,0.500945
C,0.500945
A,0.532410
C,0.532410
A,0.501132
C,0.501132
A,0.532397
C,0.532397
A,0.499478
C,0.499478
A,0.534623
C,0.534623
A,0.500005
C,0.500005
A,0.531081
C,0.531081
A,0.499743
C,0.499743
A,0.532659
C,0.532659
A,0.501519
C,0.501519
A,0.533743
C,0.533743
A,0.500482
C,0.500482
A,0.533373
C,0.533373
A,0.499658
C,0.499658
A,0.532107
C,0.532107
A,0.501245
C,0.501245
A,0.531382
C,0.531382
A,0.501681
C,0.501681
A,0.531967
C,0.531967
A,0.500365
C,0.500365
A,0.531956
C,0.531956
A,0.500894
C,0.500894
A,0.532005
C,0.532005
A,0.503249
C,0.503249
A,0.532798
C,0.532798
A,0.500940
C,0.500940
A,0.531407
C,0.531407
A,0.499398
C,0.499398
A,0.532465
C,0.532465
A,0.500997
C,0.500997
A,0.530997
C,0.530997
A,0.499955
C,0.499955
A,0.533007
C,0.533007
A,0.501619
C,0.501619
A,0.532855
C,0.532855
A,0.500473
C,0.500473
A,0.533211
C,0.533211
A,0.499558
C,0.499558
A,0.532883
C,0.532883
A,0.501818
C,0.501818
A,0.533523
C,0.533523
A,0.501826
C,0.501826
A,0.533047
C,0.533047
A,0.503449
C,0.503449
A,0.533692
C,0.533692
A,0.501296
C,0.501296
A,0.532252
C,0.532252
A,0.500864
C,0.500864
A,0.119582
C,0.119171
A,0.500216
C,0.500216
A,0.532331
C,0.532331
A,0.502393
C,0.502393
A,0.531934
C,0.531934
A,0.500518
C,0.500518
A,0.533601
C,0.533601
A,0.500604
C,0.500604
A,0.532203
C,0.532203
A,0.500426
C,0.500426
A,0.531322
C,0.531322
A,0.127320
C,0.127320
A,0.531827
C,0.531827
A,0.499600
C,0.499600
A,0.532161
C,0.532161
A,0.499958
C,0.499958
A,0.532272
C,0.532272
A,0.501054
C,0.501054
A,0.532839
C,0.532839
A,0.500951
C,0.500951
A,0.532091
C,0.532091
A,0.502466
C,0.502466
A,0.534110
C,0.534110
A,0.500066
C,0.500066
A,0.533196
C,0.533196
A,0.500453
C,0.500453
A,0.533854
C,0.533854
A,0.500990
C,0.500990
A,0.533518
C,0.533518
A,0.501952
C,0.501952
A,0.533565
C,0.533565
A,0.502138
C,0.502138
A,0.531913
C,0.531913
A,0.501794
C,0.501794
A,0.533182
C,0.533182
A,0.498964
C,0.498964
A,0.529531
C,0.529531
A,0.499760
C,0.499760
A,0.531511
C,0.531511
A,0.501537
C,0.501537
A,0.531766
C,0.531766
A,0.499536
C,0.499536
A,0.531934
C,0.531934
A,0.501263
C,0.501263
A,0.531370
C,0.531370
A,0.499612
C,0.499612
A,0.532143
C,0.532143
A,0.500538
C,0.500538
A,0.532169
C,0.532169
A,0.501127
C,0.501127
A,0.534336
C,0.534336
A,0.500749
C,0.500749
A,0.533080
C,0.533080
A,0.502038
C,0.502038
A,0.533807
C,0.533807
A,0.501977
C,0.501977
A,0.531918
C,0.531918
A,0.500619
C,0.500619
A,0.533680
C,0.533680
A,0.500400
C,0.500400
A,0.531676
C,0.531676
A,0.500899
C,0.500899
A,0.531611
C,0.531611
A,0.501430
C,0.501430
A,0.531466
C,0.531466
A,0.498846
C,0.498846
A,0.531834
C,0.531834
A,0.499885
C,0.499885
A,0.531964
C,0.531964
A,0.499505
C,0.499505
A,0.533520
C,0.533520
A,0.501329
C,0.501329
A,0.533157
C,0.533157
A,0.501881
C,0.501881
A,0.530484
C,0.530484
A,0.501874
C,0.501874
A,0.532577
C,0.532577
A,0.501925
C,0.501925
A,0.532870
C,0.532870
A,0.501679
C,0.501679
A,0.532802
C,0.532802
A,0.499885
C,0.499885
A,0.532762
C,0.532762
