TIC,TOC
0.000000,0.249808
0.020007,0.270778
0.040508,0.291456
0.083288,0.312192
0.104554,0.333108
0.123611,0.375099
0.144940,0.395301
0.185838,0.415770
0.206884,0.436998
0.227849,-3.575648
0.250132,0.500219
0.269919,0.520388
0.291493,0.541920
0.332087,0.561873
0.353066,0.603805
0.373857,0.625228
0.394733,0.645014
0.436068,0.666232
0.457237,0.687094
0.479005,0.707856
0.498829,0.728748
0.519504,0.750182
0.540258,0.791161
0.561681,0.811506
0.581531,0.832609
0.624754,0.853247
0.644351,0.895668
0.664516,0.915521
0.706478,-6.728304
0.726770,0.958213
0.748263,0.978685
0.769670,1.020309
0.790525,1.040833
0.831742,1.061442
-0.254066,1.082602
0.874110,1.103463
0.894617,1.145809
0.915711,1.166094
-2.582712,5.488005
0.956642,1.206926
0.998666,-2.855760
1.020031,1.248969
1.040050,1.291016
1.061307,1.312241
1.083140,1.333227
1.103707,1.352648
1.145076,1.374176
1.165062,1.415914
-1.752329,1.437409
1.227708,1.458345
1.249555,1.499891
1.269263,1.520921
1.289888,1.540968
1.332849,0.808269
1.352987,1.582538
1.373741,1.624167
1.394474,1.645747
1.436101,1.665252
1.457722,1.707938
1.477867,1.728961
1.499246,1.749534
1.540412,1.770090
1.561109,1.811827
1.582477,1.832197
1.623864,1.853762
1.644849,1.873898
1.665733,1.895611
1.686038,1.937394
1.706982,1.958322
1.749307,1.978609
1.769240,2.019638
1.790107,-3.118478
1.811365,2.063186
1.832821,2.083057
1.852964,2.103740
1.873851,2.125012
1.916506,2.145103
1.936732,2.186707
1.957522,2.207818
1.978044,2.228909
2.020513,2.249153
2.040398,2.291091
2.060468,2.311596
2.102988,2.332568
2.123094,0.785456
-7.988403,2.395894
2.165143,2.416318
2.207598,2.437112
2.227158,2.479160
2.247475,2.499179
2.290253,2.519729
2.310893,2.541873
2.331509,2.562137
2.353585,2.603824
