TIC,TOC
1.925052,2.049803
2.175032,2.299782
2.425012,2.549761
2.674969,2.799740
2.924948,3.049719
3.174929,3.299677
3.424907,3.549657
3.674867,3.799637
3.924846,4.049615
4.174825,4.263628
4.424802,4.549552
4.674783,4.799532
4.924761,5.049511
5.174720,5.299491
5.424699,5.549449
5.674679,5.799427
5.924658,6.049407
6.174616,6.299386
6.424595,6.549365
6.674573,6.799345
6.924554,7.049324
7.174533,7.299302
7.424512,7.549261
7.674491,7.799241
7.924471,8.049220
8.174428,8.299199
8.424408,8.549157
8.674388,8.799137
8.924346,9.036781
9.174326,9.299094
9.424304,9.549074
9.674283,9.799032
9.924262,10.049012
10.174221,10.298991
10.405306,10.548970
10.674178,10.798949
10.924158,11.048907
11.174137,11.298886
11.387635,11.524564
11.674096,11.798845
11.924054,12.032908
12.174032,12.298803
12.424012,12.548761
12.673991,12.798740
12.923969,13.048719
13.173949,13.298700
13.423907,13.548678
13.673887,13.798637
13.906805,14.048615
14.173825,14.298594
14.423803,14.548553
14.673783,14.798532
14.923763,15.048511
15.173720,15.279244
15.423699,15.548470
15.673679,15.798428
15.923658,16.048407
16.173616,16.298387
16.423595,16.548344
16.673575,16.798323
16.923553,17.048303
17.173512,17.298282
17.423491,17.548241
17.673470,17.798220
17.923429,18.048199
18.173408,18.298179
18.423387,18.548157
18.673366,18.798115
18.923345,19.048094
19.173303,19.298074
19.423283,19.548033
19.673262,19.763171
19.923241,20.047989
20.173220,20.297969
20.423199,20.547949
20.673179,20.797927
20.923136,21.047907
21.173116,21.297866
21.423095,21.547845
21.673074,21.797824
21.923032,22.047803
22.173012,22.297761
22.422992,22.547741
22.672949,22.797720
22.922929,23.029267
23.143041,23.297657
23.422887,23.547636
23.672845,23.797615
23.922825,24.047573
24.172805,24.297553
24.422762,24.547533
24.672742,24.797511
24.922721,25.047490
25.172699,25.297449
