type,peak
A,0.502120
C,0.502120
A,0.535073
C,0.535073
A,0.500953
C,0.500953
A,0.533612
C,0.533612
A,0.502477
C,0.502477
A,0.534236
C,0.534236
A,0.502689
C,0.502689
A,0.534209
C,0.534209
A,0.502856
C,0.502856
A,0.533644
C,0.533644
A,0.502797
C,0.502797
A,0.535937
C,0.535937
A,0.502461
C,0.502461
A,0.534966
C,0.534966
A,0.501402
C,0.501402
A,0.533886
C,0.533886
A,0.501868
C,0.501868
A,0.535507
C,0.535507
A,0.503258
C,0.503258
A,0.534635
C,0.534635
A,0.504117
C,0.504117
A,0.535049
C,0.535049
A,0.502948
C,0.502948
A,0.533383
C,0.533383
A,0.503116
C,0.503116
A,0.535169
C,0.535169
A,0.502119
C,0.502119
A,0.534817
C,0.534817
A,0.501666
C,0.501666
A,0.533889
C,0.533889
A,0.501031
C,0.501031
A,0.534356
C,0.534356
A,0.502706
C,0.502706
A,0.534078
C,0.534078
A,0.502075
C,0.502075
A,0.533349
C,0.533349
A,0.502030
C,0.502030
A,0.534811
C,0.534811
A,0.501356
C,0.501356
A,0.532533
C,0.532533
A,0.503349
C,0.503349
A,0.532465
C,0.532465
A,0.503395
C,0.503395
A,0.533227
C,0.533227
A,0.501551
C,0.501551
A,0.534083
C,0.534083
A,0.502765
C,0.502765
A,0.533054
C,0.533054
A,0.500892
C,0.500892
A,0.535421
C,0.535421
A,0.503052
C,0.503052
A,0.535540
C,0.535540
A,0.502535
C,0.502535
A,0.535470
C,0.535470
A,0.502566
C,0.502566
A,0.533798
C,0.533798
A,0.502536
C,0.502536
A,0.534275
C,0.534275
A,0.503528
C,0.503528
A,0.535629
C,0.535629
A,0.500548
C,0.500548
A,0.535232
C,0.535232
A,0.503471
C,0.503471
A,0.534343
C,0.534343
A,0.501361
C,0.501361
A,0.533404
C,0.533404
A,0.503308
C,0.503308
A,0.533346
C,0.533346
A,0.502869
C,0.502869
A,0.534354
C,0.534354
A,0.502374
C,0.502374
A,0.534538
C,0.534538
A,0.503224
C,0.503224
A,0.532802
C,0.532802
A,0.503178
C,0.503178
A,0.534589
C,0.534589
A,0.500708
C,0.500708
A,0.533954
C,0.533954
A,0.500943
C,0.500943
A,0.532989
C,0.532989
A,0.501244
C,0.501244
A,0.535172
C,0.535172
A,0.501395
C,0.501395
A,0.536995
C,0.536995
A,0.502896
C,0.502896
A,0.533986
C,0.533986
A,0.502179
C,0.502179
A,0.533856
C,0.533856
A,0.501903
C,0.501903
A,0.535812
C,0.535812
A,0.501134
C,0.501134
A,0.532405
C,0.532405
A,0.502519
C,0.502519
A,0.534094
C,0.534094
A,0.503153
C,0.503153
A,0.534604
C,0.534604
A,0.504151
C,0.504151
A,0.532221
C,0.532221
A,0.503143
C,0.503143
A,0.535202
C,0.535202
A,0.502030
C,0.502030
A,0.534816
C,0.534816
A,0.501101
C,0.501101
A,0.533772
C,0.533772
A,0.501024
C,0.501024
A,0.534976
C,0.534976
A,0.502296
C,0.502296
A,0.535297
C,0.535297
A,0.501064
C,0.501064
A,0.533598
C,0.533598
A,0.501698
C,0.501698
A,0.534416
C,0.534416
A,0.502962
C,0.502962
A,0.535045
C,0.535045
A,0.504873
C,0.504873
A,0.535418
C,0.535418
A,0.501944
C,0.501944
A,0.535356
C,0.535356
A,0.502821
C,0.502821
A,0.535987
C,0.535987
A,0.500361
C,0.500361
A,0.536242
C,0.536242
A,0.502064
C,0.502064
A,0.532968
C,0.532968
A,0.502804
C,0.502804
A,0.533573
C,0.533573
A,0.501037
C,0.501037
A,0.534985
C,0.534985
A,0.502408
C,0.502408
A,0.534320
C,0.534320
A,0.502263
C,0.502263
A,0.534206
C,0.534206
A,0.503564
C,0.503564
A,0.533801
C,0.533801
A,0.503117
C,0.503117
A,0.535629
C,0.535629
A,0.501126
C,0.501126
A,0.534390
C,0.534390
A,0.501624
C,0.501624
A,0.533522
C,0.533522
A,0.503646
C,0.503646
A,0.532254
C,0.532254
A,0.502747
C,0.502747
A,0.534599
C,0.534599
A,0.503691
C,0.503691
A,0.535413
C,0.535413
A,0.502884
C,0.502884
A,0.533168
C,0.533168
A,0.503232
C,0.503232
A,0.534534
C,0.534534
