TIC,TOC
1.923095,2.047803
2.172824,2.297532
2.422554,2.547262
2.672283,2.796990
2.922011,3.046698
3.171721,3.296428
3.421449,3.546157
3.671178,3.795886
3.920887,4.045594
4.170616,4.295324
4.420346,4.545052
4.670074,4.794761
4.919782,5.044490
5.169511,5.294220
5.419242,5.543928
5.668949,5.793657
5.918679,6.043384
6.168406,6.293115
6.418136,6.542844
6.667866,6.792553
6.917574,7.042302
7.167303,7.292011
7.417033,7.541719
7.666741,7.791447
7.916469,8.041177
8.166199,8.290907
8.415929,8.540615
8.665637,8.790344
8.915366,9.040073
9.165095,9.289803
9.414824,9.539533
9.664554,9.789240
9.914261,10.038969
10.163990,10.288699
10.413720,10.538427
10.663449,10.788136
10.913157,11.037865
11.162887,11.287595
11.412616,11.537324
11.662324,11.787031
11.912054,12.036760
12.161782,12.286470
12.411491,12.536199
12.661221,12.785927
12.910949,13.035657
13.160678,13.285386
13.410408,13.535115
13.660136,13.784843
13.909866,14.034552
14.159574,14.284282
14.409303,14.534012
14.659032,14.783740
14.908762,15.033470
15.158490,15.283198
15.408220,15.532907
15.657927,15.782636
15.907657,16.032365
16.157387,16.282073
16.407095,16.531803
16.656825,16.781532
16.906554,17.031260
17.156282,17.280990
17.405991,17.530699
17.655720,17.780427
17.905448,18.030157
18.155179,18.279886
18.404886,18.529594
18.654616,18.779324
18.904345,19.029053
19.154074,19.278761
19.403783,19.528490
19.653512,19.778220
19.903220,20.027927
20.152949,20.277657
20.402677,20.527386
