TIC,TOC
0.000000,0.085188
0.041183,0.105178
0.064300,0.126958
0.063330,0.126681
0.042179,0.085189
0.000682,0.043494
-0.040444,-0.019015
-0.124268,-0.081667
-0.187219,-0.165151
-0.248704,-0.227313
-0.311361,-0.269202
-0.353155,-0.311290
-0.373776,-0.311207
-0.374972,-0.311807
-0.353566,-0.269254
-0.311000,-0.228340
-0.269802,-0.164957
-0.186464,-0.081945
-0.123885,-0.019064
-0.040714,0.043107
0.000557,0.084940
0.042978,0.126145
0.062950,0.126855
0.063094,0.105820
0.042395,0.084721
0.000967,0.043065
-0.061612,-0.019317
-0.124686,-0.102689
-0.186854,-0.165300
-0.249166,-0.228212
-0.311231,-0.269161
-0.353689,-0.289549
-0.373688,-0.311636
-0.374472,-0.289169
-0.353097,-0.269375
-0.291115,-0.206417
-0.249289,-0.144117
-0.165179,-0.081507
-0.103320,0.002106
-0.040562,0.064049
0.022967,0.084625
0.043427,0.126653
0.064315,0.126211
0.062912,0.105159
0.021470,0.063872
0.001090,0.022546
-0.061708,-0.040473
-0.144888,-0.102976
-0.207182,-0.185743
-0.269448,-0.247864
-0.332574,-0.290219
-0.373946,-0.311380
-0.394662,-0.331584
-0.374940,-0.310933
-0.352998,-0.290151
-0.332673,-0.228105
-0.271460,-0.165182
-0.186128,-0.101913
-0.124745,-0.039784
-0.061230,0.022675
0.000822,0.064092
0.021373,0.084544
0.042442,0.105512
0.043029,0.084633
0.021564,0.043590
-0.040587,0.001597
-0.082177,-0.061086
-0.165492,-0.123601
-0.228711,-0.206205
-0.290620,-0.269869
-0.353304,-0.310829
-0.373970,-0.332221
-0.394839,-0.332190
-0.374690,-0.310778
-0.353172,-0.268719
-0.311645,-0.226609
-0.249010,-0.165609
-0.187792,-0.102766
-0.124306,-0.019492
-0.061584,0.021976
0.002207,0.064486
0.022235,0.106061
0.043471,0.105608
0.042567,
