type,peak
A,0.474873
C,0.474873
A,0.505893
C,0.505893
A,0.473110
C,0.473110
A,0.504335
C,0.504335
A,0.474894
C,0.474894
A,0.503936
C,0.503936
A,0.472830
C,0.472830
A,0.504215
C,0.504215
A,0.474500
C,0.474500
A,0.503711
C,0.503711
A,0.475072
C,0.475072
A,0.502342
C,0.502342
A,0.475279
C,0.475279
A,0.504658
C,0.504658
A,0.473374
C,0.473374
A,0.504768
C,0.504768
A,0.475059
C,0.475059
A,0.503946
C,0.503946
A,0.473617
C,0.473617
A,0.503465
C,0.503465
A,0.473571
C,0.473571
A,0.504223
C,0.504223
A,0.473581
C,0.473581
A,0.505006
C,0.505006
A,0.473853
C,0.473853
A,0.503344
C,0.503344
A,0.473845
C,0.473845
A,0.504002
C,0.504002
A,0.474208
C,0.474208
A,0.506520
C,0.506520
A,0.472386
C,0.472386
A,0.502866
C,0.502866
A,0.475254
C,0.475254
A,0.503762
C,0.503762
A,0.475576
C,0.475576
A,0.503909
C,0.503909
A,0.472936
C,0.472936
A,0.503212
C,0.503212
A,0.473630
C,0.473630
A,0.506663
C,0.506663
A,0.473599
C,0.473599
A,0.503332
C,0.503332
A,0.472826
C,0.472826
A,0.505121
C,0.505121
A,0.474411
C,0.474411
A,0.504899
C,0.504899
A,0.473847
C,0.473847
A,0.505639
C,0.505639
A,0.475589
C,0.475589
A,0.504288
C,0.504288
A,0.473894
C,0.473894
A,0.505420
C,0.505420
A,0.474590
C,0.474590
A,0.503042
C,0.503042
A,0.474283
C,0.474283
A,0.504767
C,0.504767
A,0.475339
C,0.475339
A,0.506042
C,0.506042
A,0.474773
C,0.474773
A,0.505693
C,0.505693
A,0.473474
C,0.473474
A,0.505078
C,0.505078
A,0.474612
C,0.474612
A,0.503548
C,0.503548
A,0.474960
C,0.474960
A,0.505555
C,0.505555
A,0.475655
C,0.475655
A,0.505067
C,0.505067
A,0.474275
C,0.474275
A,0.503974
C,0.503974
A,0.473059
C,0.473059
A,0.502867
C,0.502867
A,0.474639
C,0.474639
A,0.504561
C,0.504561
A,0.473825
C,0.473825
A,0.505665
C,0.505665
A,0.474079
C,0.474079
A,0.504489
C,0.504489
A,0.474606
C,0.474606
A,0.503812
C,0.503812
A,0.475416
C,0.475416
A,0.504005
C,0.504005
A,0.476084
C,0.476084
A,0.504137
C,0.504137
A,0.476380
C,0.476380
A,0.503898
C,0.503898
A,0.473605
C,0.473605
A,0.504103
C,0.504103
A,0.474230
C,0.474230
A,0.505680
C,0.505680
A,0.474880
C,0.474880
A,0.505178
C,0.505178
A,0.472193
C,0.472193
A,0.503504
C,0.503504
A,0.474297
C,0.474297
A,0.504060
C,0.504060
A,0.475257
C,0.475257
A,0.503921
C,0.503921
A,0.473337
C,0.473337
A,0.504097
C,0.504097
A,0.474054
C,0.474054
A,0.502582
C,0.502582
A,0.475080
C,0.475080
A,0.503722
C,0.503722
A,0.473558
C,0.473558
A,0.503767
C,0.503767
A,0.475127
C,0.475127
A,0.504532
C,0.504532
A,0.472155
C,0.472155
A,0.504932
C,0.504932
A,0.474526
C,0.474526
A,0.504782
C,0.504782
A,0.474850
C,0.474850
A,0.503542
C,0.503542
A,0.472261
C,0.472261
A,0.503558
C,0.503558
A,0.475666
C,0.475666
A,0.503000
C,0.503000
A,0.475057
C,0.475057
A,0.503562
C,0.503562
A,0.472660
C,0.472660
A,0.503365
C,0.503365
A,0.473846
C,0.473846
A,0.504203
C,0.504203
A,0.472764
C,0.472764
A,0.504826
C,0.504826
A,0.475124
C,0.475124
A,0.503547
C,0.503547
A,0.473131
C,0.473131
A,0.504008
C,0.504008
A,0.475565
C,0.475565
A,0.504726
C,0.504726
A,0.473574
C,0.473574
A,0.503135
C,0.503135
A,0.474027
C,0.474027
A,0.503531
C,0.503531
A,0.472876
C,0.472876
A,0.504067
C,0.504067
A,0.472994
C,0.472994
A,0.502759
C,0.502759
A,0.475264
C,0.475264
A,0.503265
C,0.503265
A,0.473943
C,0.473943
A,0.502422
C,0.502422
A,0.474185
C,0.474185
A,0.503332
C,0.503332
A,0.474711
C,0.474711
A,0.505711
C,0.505711
A,0.473473
C,0.473473
A,0.503238
C,0.503238
A,0.472910
C,0.472910
A,0.504846
C,0.504846
A,0.474247
C,0.474247
A,0.503920
C,0.503920
A,0.473244
C,0.473244
A,0.503182
C,0.503182
A,0.473127
C,0.473127
A,0.504936
C,0.504936
A,0.473257
C,0.473257
A,0.504705
C,0.504705
A,0.474327
C,0.474327
A,0.502300
C,0.502300
A,0.474765
C,0.474765
A,0.503553
C,0.503553
A,0.475156
C,0.475156
A,0.503783
C,0.503783
A,0.369336
C,0.173208
