type,peak
A,0.475471
C,0.475471
A,0.507536
C,0.507536
A,0.474540
C,0.474540
A,0.507240
C,0.507240
A,0.474264
C,0.474264
A,0.505253
C,0.505253
A,0.476722
C,0.476722
A,0.504421
C,0.504421
A,0.476179
C,0.476179
A,0.506212
C,0.506212
A,0.475274
C,0.475274
A,0.506066
C,0.506066
A,0.475684
C,0.475684
A,0.505192
C,0.505192
A,0.475513
C,0.475513
A,0.504712
C,0.504712
A,0.476386
C,0.476386
A,0.504571
C,0.504571
A,0.474769
C,0.474769
A,0.504907
C,0.504907
A,0.475980
C,0.475980
A,0.503470
C,0.503470
A,0.476226
C,0.476226
A,0.504714
C,0.504714
A,0.474941
C,0.474941
A,0.506022
C,0.506022
A,0.474771
C,0.474771
A,0.506399
C,0.506399
A,0.474629
C,0.474629
A,0.504693
C,0.504693
A,0.473707
C,0.473707
A,0.506577
C,0.506577
A,0.473415
C,0.473415
A,0.505104
C,0.505104
A,0.474943
C,0.474943
A,0.506238
C,0.506238
A,0.474998
C,0.474998
A,0.504753
C,0.504753
A,0.474766
C,0.474766
A,0.507730
C,0.507730
A,0.474999
C,0.474999
A,0.505588
C,0.505588
A,0.475751
C,0.475751
A,0.504873
C,0.504873
A,0.473622
C,0.473622
A,0.506062
C,0.506062
A,0.475742
C,0.475742
A,0.505306
C,0.505306
A,0.476450
C,0.476450
A,0.504429
C,0.504429
A,0.477147
C,0.477147
A,0.505610
C,0.505610
A,0.475088
C,0.475088
A,0.504353
C,0.504353
A,0.473483
C,0.473483
A,0.505349
C,0.505349
A,0.472567
C,0.472567
A,0.503961
C,0.503961
A,0.474159
C,0.474159
A,0.505723
C,0.505723
A,0.476122
C,0.476122
A,0.504346
C,0.504346
A,0.476059
C,0.476059
A,0.505289
C,0.505289
A,0.473812
C,0.473812
A,0.505692
C,0.505692
A,0.475378
C,0.475378
A,0.506763
C,0.506763
A,0.475244
C,0.475244
A,0.506926
C,0.506926
A,0.474472
C,0.474472
A,0.505780
C,0.505780
A,0.475155
C,0.475155
A,0.505939
C,0.505939
A,0.473544
C,0.473544
A,0.504428
C,0.504428
A,0.474617
C,0.474617
A,0.504391
C,0.504391
A,0.474395
C,0.474395
A,0.506061
C,0.506061
A,0.475979
C,0.475979
A,0.504579
C,0.504579
A,0.474875
C,0.474875
A,0.505413
C,0.505413
A,0.475944
C,0.475944
A,0.504931
C,0.504931
A,0.476789
C,0.476789
A,0.504746
C,0.504746
A,0.476604
C,0.476604
A,0.505919
C,0.505919
A,0.476012
C,0.476012
A,0.506300
C,0.506300
A,0.475088
C,0.475088
A,0.504708
C,0.504708
A,0.475693
C,0.475693
A,0.504664
C,0.504664
A,0.474014
C,0.474014
A,0.505368
C,0.505368
A,0.475031
C,0.475031
A,0.506818
C,0.506818
A,0.475419
C,0.475419
A,0.505747
C,0.505747
A,0.475982
C,0.475982
A,0.505322
C,0.505322
A,0.475328
C,0.475328
A,0.506417
C,0.506417
A,0.473595
C,0.473595
A,0.504419
C,0.504419
A,0.476691
C,0.476691
A,0.505068
C,0.505068
A,0.475836
C,0.475836
A,0.507030
C,0.507030
A,0.475074
C,0.475074
A,0.505004
C,0.505004
A,0.473826
C,0.473826
A,0.505450
C,0.505450
A,0.475296
C,0.475296
A,0.506490
C,0.506490
A,0.475021
C,0.475021
A,0.505431
C,0.505431
A,0.473754
C,0.473754
A,0.506674
C,0.506674
A,0.475170
C,0.475170
A,0.505473
C,0.505473
A,0.474488
C,0.474488
A,0.505344
C,0.505344
A,0.476091
C,0.476091
A,0.505292
C,0.505292
A,0.475233
C,0.475233
A,0.505724
C,0.505724
A,0.473896
C,0.473896
A,0.504622
C,0.504622
A,0.476062
C,0.476062
A,0.506248
C,0.506248
A,0.475507
C,0.475507
A,0.504123
C,0.504123
A,0.474852
C,0.474852
A,0.505390
C,0.505390
A,0.475391
C,0.475391
A,0.506560
C,0.506560
A,0.474260
C,0.474260
A,0.506123
C,0.506123
A,0.475467
C,0.475467
A,0.504800
C,0.504800
A,0.474969
C,0.474969
A,0.506826
C,0.506826
A,0.473929
C,0.473929
A,0.505143
C,0.505143
A,0.474332
C,0.474332
A,0.505577
C,0.505577
A,0.474925
C,0.474925
A,0.506061
C,0.506061
A,0.474920
C,0.474920
A,0.504912
C,0.504912
A,0.475657
C,0.475657
A,0.506630
C,0.506630
A,0.476236
C,0.476236
A,0.504890
C,0.504890
A,0.474861
C,0.474861
A,0.505693
C,0.505693
A,0.475802
C,0.475802
A,0.504757
C,0.504757
A,0.475310
C,0.475310
A,0.505844
C,0.505844
A,0.474749
C,0.474749
A,0.507636
C,0.507636
A,0.474815
C,0.474815
A,0.506455
C,0.506455
