TIC,TOC
1.924908,2.049657
2.174887,2.299657
2.424887,2.549678
2.674929,2.799699
2.924971,3.049761
3.175032,3.299844
3.425095,3.549907
3.675158,3.799950
3.925200,4.049990
4.175241,4.300011
4.425262,4.550012
4.675241,4.799991
4.925199,5.049949
5.175158,5.299886
5.425095,5.549823
5.675033,5.799761
5.924971,6.049720
6.174929,6.299699
6.424908,6.549678
6.674908,6.799698
6.924929,7.049719
7.174970,7.299761
7.425034,7.549824
7.675095,7.799886
7.925157,8.049949
8.175221,8.300011
8.425262,8.550032
8.675261,8.800031
8.925262,9.050012
9.175220,9.299970
9.425179,9.549929
9.675116,9.799845
9.925054,10.049803
10.175012,10.299741
10.424950,10.549699
10.674928,10.799699
10.924929,11.049698
11.174928,11.299720
11.424971,11.549762
11.675033,11.799824
11.925096,12.049907
12.175178,12.299970
12.425220,12.550011
12.675262,12.800053
12.925283,13.050052
13.175282,13.300032
13.425262,13.550012
13.675221,13.799950
13.925158,14.049886
14.175095,14.299824
14.425033,14.549782
14.674991,14.799740
14.924949,15.049699
15.174928,15.299699
15.424950,15.549719
15.674970,15.799761
15.925012,16.049824
16.175074,16.299886
16.425138,16.549949
16.675200,16.799990
16.925241,17.050032
17.175283,17.300053
17.425284,17.550053
17.675262,17.800032
17.925242,18.049970
18.175178,18.299928
18.425115,18.549844
18.675054,18.799781
18.924992,19.049741
19.174950,19.299719
19.424929,19.549699
19.674949,19.799720
19.924970,20.049761
20.175012,20.299803
20.425075,20.549865
20.675116,20.799927
20.925199,21.049990
21.175241,21.300032
21.425263,21.550053
21.675283,21.800052
21.925262,22.050032
22.175241,22.299970
22.425199,22.549928
22.675138,22.799866
