type,peak
A,0.476101
C,0.476101
A,0.504917
C,0.504917
A,0.475576
C,0.475576
A,0.505498
C,0.505498
A,0.473329
C,0.473329
A,0.503556
C,0.503556
A,0.474756
C,0.474756
A,0.505882
C,0.505882
A,0.473165
C,0.473165
A,0.504441
C,0.504441
A,0.474597
C,0.474597
A,0.506705
C,0.506705
A,0.475297
C,0.475297
A,0.504645
C,0.504645
A,0.476045
C,0.476045
A,0.506077
C,0.506077
A,0.475673
C,0.475673
A,0.505150
C,0.505150
A,0.473774
C,0.473774
A,0.504664
C,0.504664
A,0.474614
C,0.474614
A,0.504816
C,0.504816
A,0.473920
C,0.473920
A,0.505190
C,0.505190
A,0.474299
C,0.474299
A,0.505706
C,0.505706
A,0.475664
C,0.475664
A,0.505504
C,0.505504
A,0.474874
C,0.474874
A,0.505347
C,0.505347
A,0.474617
C,0.474617
A,0.504597
C,0.504597
A,0.474440
C,0.474440
A,0.505074
C,0.505074
A,0.475169
C,0.475169
A,0.504694
C,0.504694
A,0.474975
C,0.474975
A,0.503380
C,0.503380
A,0.472123
C,0.472123
A,0.503561
C,0.503561
A,0.473781
C,0.473781
A,0.506110
C,0.506110
A,0.476281
C,0.476281
A,0.505450
C,0.505450
A,0.475853
C,0.475853
A,0.504171
C,0.504171
A,0.476273
C,0.476273
A,0.506430
C,0.506430
A,0.474191
C,0.474191
A,0.506130
C,0.506130
A,0.475860
C,0.475860
A,0.504745
C,0.504745
A,0.473660
C,0.473660
A,0.504467
C,0.504467
A,0.476438
C,0.476438
A,0.503259
C,0.503259
A,0.476444
C,0.476444
A,0.504844
C,0.504844
A,0.475361
C,0.475361
A,0.503661
C,0.503661
A,0.476107
C,0.476107
A,0.504469
C,0.504469
A,0.475029
C,0.475029
A,0.506346
C,0.506346
A,0.473723
C,0.473723
A,0.505301
C,0.505301
A,0.474447
C,0.474447
A,0.504816
C,0.504816
A,0.473280
C,0.473280
A,0.504467
C,0.504467
A,0.474499
C,0.474499
A,0.506024
C,0.506024
A,0.474989
C,0.474989
A,0.505005
C,0.505005
A,0.473790
C,0.473790
A,0.504010
C,0.504010
A,0.474097
C,0.474097
A,0.504700
C,0.504700
A,0.474098
C,0.474098
A,0.504543
C,0.504543
A,0.475446
C,0.475446
A,0.504652
C,0.504652
A,0.473512
C,0.473512
A,0.504054
C,0.504054
A,0.474404
C,0.474404
A,0.504161
C,0.504161
A,0.473007
C,0.473007
A,0.505037
C,0.505037
A,0.475577
C,0.475577
A,0.504479
C,0.504479
A,0.474648
C,0.474648
A,0.504054
C,0.504054
A,0.476857
C,0.476857
A,0.504565
C,0.504565
A,0.474116
C,0.474116
A,0.505059
C,0.505059
A,0.474904
C,0.474904
A,0.505093
C,0.505093
A,0.474973
C,0.474973
A,0.505820
C,0.505820
A,0.474822
C,0.474822
A,0.505872
C,0.505872
A,0.474456
C,0.474456
A,0.506544
C,0.506544
A,0.474911
C,0.474911
A,0.507187
C,0.507187
A,0.476352
C,0.476352
A,0.507159
C,0.507159
A,0.473033
C,0.473033
A,0.505503
C,0.505503
A,0.472855
C,0.472855
A,0.504420
C,0.504420
A,0.473453
C,0.473453
A,0.505455
C,0.505455
A,0.474738
C,0.474738
A,0.504698
C,0.504698
A,0.474405
C,0.474405
A,0.504819
C,0.504819
A,0.474342
C,0.474342
A,0.504826
C,0.504826
A,0.474149
C,0.474149
A,0.504897
C,0.504897
A,0.473730
C,0.473730
A,0.504264
C,0.504264
A,0.473271
C,0.473271
A,0.505437
C,0.505437
A,0.474775
C,0.474775
A,0.505857
C,0.505857
A,0.475604
C,0.475604
A,0.505506
C,0.505506
A,0.474967
C,0.474967
A,0.506101
C,0.506101
A,0.476769
C,0.476769
A,0.505618
C,0.505618
A,0.475116
C,0.475116
A,0.504824
C,0.504824
A,0.475643
C,0.475643
A,0.505202
C,0.505202
A,0.475908
C,0.475908
A,0.505721
C,0.505721
A,0.475120
C,0.475120
A,0.505210
C,0.505210
A,0.473170
C,0.473170
A,0.506925
C,0.506925
A,0.474475
C,0.474475
A,0.505158
C,0.505158
A,0.474690
C,0.474690
A,0.503708
C,0.503708
A,0.473878
C,0.473878
A,0.506901
C,0.506901
