TIC,TOC
0.000000,0.355560
0.019784,0.376574
0.021407,0.397265
0.041407,0.395997
0.062358,0.418332
0.082654,0.438231
0.104457,0.459010
0.124785,0.480231
0.145685,0.501055
0.146581,0.501436
0.166487,0.522387
0.187611,0.542818
0.208629,0.563808
0.229516,0.584047
0.249819,0.605165
0.271105,0.625458
0.270935,0.647241
0.291462,0.667421
0.313126,0.688981
0.354395,0.710376
0.375363,0.730848
0.396156,0.751209
0.396863,0.751321
0.417487,0.771149
0.437740,0.792837
0.458425,0.813860
0.458464,0.813728
0.478556,0.834990
0.499693,0.854563
0.521688,0.876446
0.542608,0.896092
0.562949,0.917606
0.562959,0.938744
0.584188,0.959427
0.603934,0.958978
0.625911,0.980419
0.645411,1.001125
0.667724,1.021140
0.687250,1.042357
0.687592,1.042485
0.707989,1.064442
0.729367,1.083923
0.749776,1.105111
0.770698,1.125857
0.791444,1.146778
0.812503,1.167226
0.812081,1.188929
0.833815,1.209468
0.854681,1.230292
0.875875,1.229995
0.895840,1.250768
0.917678,1.271439
0.937293,1.292983
0.958160,1.313170
0.979151,1.334503
0.979478,1.334436
1.000687,1.355312
1.021242,1.375813
1.041302,1.396631
1.041245,1.396487
1.062684,1.439275
1.083513,1.438125
1.104333,1.458800
1.125584,1.480426
1.145568,1.500491
1.145910,1.521742
1.187076,1.542644
1.187457,1.563434
1.208587,1.563335
1.228811,1.584546
1.250197,1.604594
1.271063,1.625821
1.270865,1.626741
1.291664,1.646743
1.312382,1.667527
