TIC,TOC
0.000000,-0.334864
-0.251111,-0.584471
-0.500452,-0.834893
-0.750861,-1.084655
-1.000389,-1.334869
-1.250658,-1.584490
-1.500391,-1.834143
-1.751000,-2.084650
-2.001103,-2.334557
-2.250088,-2.584571
-2.500515,-2.834451
-2.750019,-3.084793
-3.001529,-3.333784
-3.250599,-3.563375
-3.479226,-3.813918
-3.729908,-4.063548
-3.978722,-4.314626
-4.229932,-4.563874
-4.480065,-4.814289
-4.730773,-5.063374
-5.000930,-5.334292
-5.229085,-5.563503
-5.479000,-5.834582
-5.729809,-6.062824
-5.980066,-6.334799
-6.229770,-6.564276
-6.480044,-6.814107
-6.729019,-7.063665
-6.980078,-7.313858
-7.229581,-7.564076
-7.478459,-7.813896
-7.729565,-8.063533
-7.978976,-8.313219
-8.229742,-8.563395
-8.479508,-8.834831
-8.730082,-9.064578
-8.980028,-9.334548
-9.250524,-9.563744
-9.501115,-9.834861
-9.750152,9.915744
9.999766,9.665652
9.748528,9.415475
9.499368,9.165390
9.249307,8.915063
8.999519,8.665614
8.749450,8.414756
8.499174,8.165274
8.248982,7.915288
7.999766,7.665475
7.748990,7.415601
7.499797,7.165127
7.249087,6.914740
6.999871,6.665005
6.749427,6.414918
6.499042,6.165352
6.249702,5.914767
5.999738,5.666045
5.750610,5.414871
5.499490,5.165558
5.249401,4.915512
4.999016,4.665316
4.750020,4.415403
4.499718,4.164813
4.248786,3.915279
3.999157,3.644234
3.729068,3.395478
3.478032,3.144943
3.249230,2.915666
2.979074,2.644899
2.728601,2.394346
2.479322,2.145274
2.228543,1.894239
1.999725,1.665433
1.749396,1.393853
1.478926,1.144242
1.228895,0.894531
0.978803,0.644564
0.728802,0.394359
0.478340,0.144828
0.227763,-0.105308
