type,peak
A,0.505725
C,0.505725
A,0.475859
C,0.475859
A,0.504810
C,0.504810
A,0.474718
C,0.474718
A,0.505312
C,0.505312
A,0.475849
C,0.475849
A,0.503627
C,0.503627
A,0.474357
C,0.474357
A,0.504027
C,0.504027
A,0.475731
C,0.475731
A,0.503537
C,0.503537
A,0.473713
C,0.473713
A,0.504343
C,0.504343
A,0.475092
C,0.475092
A,0.506749
C,0.506749
A,0.472809
C,0.472809
A,0.504616
C,0.504616
A,0.473051
C,0.473051
A,0.502797
C,0.502797
A,0.474688
C,0.474688
A,0.505292
C,0.505292
A,0.478085
C,0.478085
A,0.506040
C,0.506040
A,0.474446
C,0.474446
A,0.505957
C,0.505957
A,0.475274
C,0.475274
A,0.505928
C,0.505928
A,0.475668
C,0.475668
A,0.505970
C,0.505970
A,0.475459
C,0.475459
A,0.503652
C,0.503652
A,0.474240
C,0.474240
A,0.504119
C,0.504119
A,0.472926
C,0.472926
A,0.504625
C,0.504625
A,0.474156
C,0.474156
A,0.506184
C,0.506184
A,0.474479
C,0.474479
A,0.503551
C,0.503551
A,0.473207
C,0.473207
A,0.504262
C,0.504262
A,0.475624
C,0.475624
A,0.504659
C,0.504659
A,0.475724
C,0.475724
A,0.505829
C,0.505829
A,0.474580
C,0.474580
A,0.506250
C,0.506250
A,0.474221
C,0.474221
A,0.505291
C,0.505291
A,0.473734
C,0.473734
A,0.504534
C,0.504534
A,0.474158
C,0.474158
A,0.504811
C,0.504811
A,0.474162
C,0.474162
A,0.504577
C,0.504577
A,0.473966
C,0.473966
A,0.503775
C,0.503775
A,0.474722
C,0.474722
A,0.503442
C,0.503442
A,0.476763
C,0.476763
A,0.505749
C,0.505749
A,0.475221
C,0.475221
A,0.505509
C,0.505509
A,0.474615
C,0.474615
A,0.505601
C,0.505601
A,0.474903
C,0.474903
A,0.505729
C,0.505729
A,0.474292
C,0.474292
A,0.503564
C,0.503564
A,0.476099
C,0.476099
A,0.503744
C,0.503744
A,0.474839
C,0.474839
A,0.504862
C,0.504862
A,0.474463
C,0.474463
A,0.504962
C,0.504962
A,0.473580
C,0.473580
A,0.504708
C,0.504708
A,0.474236
C,0.474236
A,0.505141
C,0.505141
A,0.475012
C,0.475012
A,0.504508
C,0.504508
A,0.473486
C,0.473486
A,0.505686
C,0.505686
A,0.473461
C,0.473461
A,0.505767
C,0.505767
A,0.476349
C,0.476349
A,0.505818
C,0.505818
A,0.475344
C,0.475344
A,0.505595
C,0.505595
A,0.475823
C,0.475823
A,0.504953
C,0.504953
A,0.474464
C,0.474464
A,0.507086
C,0.507086
A,0.473090
C,0.473090
A,0.506149
C,0.506149
A,0.475163
C,0.475163
A,0.504773
C,0.504773
A,0.476836
C,0.476836
A,0.504514
C,0.504514
A,0.475721
C,0.475721
A,0.505543
C,0.505543
A,0.474807
C,0.474807
A,0.505839
C,0.505839
A,0.473863
C,0.473863
A,0.503636
C,0.503636
A,0.474878
C,0.474878
A,0.504476
C,0.504476
A,0.475538
C,0.475538
A,0.506097
C,0.506097
A,0.475633
C,0.475633
A,0.505279
C,0.505279
A,0.475250
C,0.475250
A,0.505578
C,0.505578
A,0.474892
C,0.474892
A,0.506334
C,0.506334
A,0.474649
C,0.474649
A,0.504284
C,0.504284
A,0.473212
C,0.473212
A,0.504998
C,0.504998
A,0.474033
C,0.474033
A,0.505166
C,0.505166
A,0.475153
C,0.475153
A,0.504516
C,0.504516
A,0.472879
C,0.472879
A,0.503685
C,0.503685
A,0.474426
C,0.474426
A,0.504154
C,0.504154
A,0.476182
C,0.476182
A,0.505240
C,0.505240
A,0.474739
C,0.474739
A,0.505393
C,0.505393
A,0.474654
C,0.474654
A,0.504504
C,0.504504
A,0.475586
C,0.475586
A,0.503882
C,0.503882
A,0.473675
C,0.473675
A,0.504674
C,0.504674
A,0.474998
C,0.474998
A,0.503831
C,0.503831
A,0.474770
C,0.474770
A,0.504252
C,0.504252
A,0.476114
C,0.476114
A,0.504082
C,0.504082
A,0.475762
C,0.475762
A,0.505829
C,0.505829
A,0.473955
C,0.473955
A,0.506700
C,0.506700
A,0.474135
C,0.474135
A,0.506347
C,0.506347
A,0.474269
C,0.474269
A,0.507722
C,0.507722
A,0.474711
C,0.474711
A,0.506060
C,0.506060
A,0.476224
C,0.476224
A,0.505404
C,0.505404
A,0.476665
C,0.476665
A,0.505313
C,0.505313
A,0.477316
C,0.477316
A,0.504968
C,0.504968
A,0.474372
C,0.474372
