TIC,TOC
1.924950,2.049740
2.174950,2.299761
2.424970,2.549782
2.674993,2.799823
2.925033,3.049865
3.175095,3.299907
3.425137,3.549970
3.675178,3.799990
3.925197,4.050011
4.175200,4.299991
4.425179,4.549969
4.675158,4.799929
4.925095,5.049886
5.175053,5.299823
5.425011,5.549782
5.674970,5.799761
5.924949,6.049740
6.174949,6.299741
6.424949,6.549761
6.674991,6.799803
6.925033,7.049865
7.175095,7.299907
7.425137,7.549949
7.675179,7.799990
7.925199,8.050012
8.175200,8.299991
8.425179,8.549970
8.675137,8.799929
8.925095,9.049866
9.175033,9.299823
9.424991,9.549782
9.674950,9.799740
9.924950,10.049741
10.174949,10.299740
10.424971,10.549783
10.674991,10.799824
10.925033,11.049866
11.175095,11.299928
11.425137,11.549969
11.675179,11.799991
11.925200,12.050011
12.175200,12.299990
12.425179,12.549970
12.675158,12.799928
12.925116,13.049887
13.175053,13.299824
13.425012,13.549782
13.674971,13.799761
13.924949,14.049740
14.174949,14.299761
14.424970,14.549782
14.675013,14.799823
14.925054,15.049887
15.175095,15.299928
15.425158,15.549970
15.675200,15.799991
15.925220,16.050011
16.175220,16.300011
16.425200,16.549990
16.675157,16.799949
16.925117,17.049886
17.175075,17.299845
17.425012,17.549803
17.674970,17.799761
17.924950,18.049762
18.174971,18.299761
18.424971,18.549782
18.675012,18.799845
18.925054,19.049887
19.175117,19.299928
19.425158,19.549970
19.675200,19.800010
19.925220,20.050011
20.175220,20.300011
20.425199,20.549969
20.675158,20.799928
20.925116,21.049886
21.175053,21.299845
21.425012,21.549804
21.674971,21.799761
21.924970,22.049762
22.174971,22.299761
22.424971,22.549803
22.675011,22.799844
22.925074,23.049887
23.175117,23.299948
23.425179,23.549991
23.675200,23.800011
23.925220,
