type,peak
A,0.474207
C,0.474207
A,0.504363
C,0.504363
A,0.474244
C,0.474244
A,0.503683
C,0.503683
A,0.473742
C,0.473742
A,0.502663
C,0.502663
A,0.473831
C,0.473831
A,0.504318
C,0.504318
A,0.474738
C,0.474738
A,0.502590
C,0.502590
A,0.473745
C,0.473745
A,0.504292
C,0.504292
A,0.474099
C,0.474099
A,0.503048
C,0.503048
A,0.474905
C,0.474905
A,0.504363
C,0.504363
A,0.473830
C,0.473830
A,0.503329
C,0.503329
A,0.474378
C,0.474378
A,0.503543
C,0.503543
A,0.474951
C,0.474951
A,0.503906
C,0.503906
A,0.474816
C,0.474816
A,0.503507
C,0.503507
A,0.473122
C,0.473122
A,0.504794
C,0.504794
A,0.473274
C,0.473274
A,0.503748
C,0.503748
A,0.473421
C,0.473421
A,0.505101
C,0.505101
A,0.472172
C,0.472172
A,0.502661
C,0.502661
A,0.472817
C,0.472817
A,0.504847
C,0.504847
A,0.474909
C,0.474909
A,0.503967
C,0.503967
A,0.474126
C,0.474126
A,0.503370
C,0.503370
A,0.475456
C,0.475456
A,0.503111
C,0.503111
A,0.474035
C,0.474035
A,0.505177
C,0.505177
A,0.475203
C,0.475203
A,0.502786
C,0.502786
A,0.473726
C,0.473726
A,0.503578
C,0.503578
A,0.473670
C,0.473670
A,0.503555
C,0.503555
A,0.474238
C,0.474238
A,0.504821
C,0.504821
A,0.472488
C,0.472488
A,0.503963
C,0.503963
A,0.473112
C,0.473112
A,0.504689
C,0.504689
A,0.473101
C,0.473101
A,0.502901
C,0.502901
A,0.472411
C,0.472411
A,0.503996
C,0.503996
A,0.473873
C,0.473873
A,0.504098
C,0.504098
A,0.475026
C,0.475026
A,0.504010
C,0.504010
A,0.475376
C,0.475376
A,0.504058
C,0.504058
A,0.472998
C,0.472998
A,0.504380
C,0.504380
A,0.472794
C,0.472794
A,0.504982
C,0.504982
A,0.473189
C,0.473189
A,0.504529
C,0.504529
A,0.472703
C,0.472703
A,0.502871
C,0.502871
A,0.473851
C,0.473851
A,0.504978
C,0.504978
A,0.474252
C,0.474252
A,0.504880
C,0.504880
A,0.474823
C,0.474823
A,0.503606
C,0.503606
A,0.474100
C,0.474100
A,0.505023
C,0.505023
A,0.473681
C,0.473681
A,0.503101
C,0.503101
A,0.475250
C,0.475250
A,0.503186
C,0.503186
A,0.474792
C,0.474792
A,0.503183
C,0.503183
A,0.473112
C,0.473112
A,0.503941
C,0.503941
A,0.476021
C,0.476021
A,0.505453
C,0.505453
A,0.473956
C,0.473956
A,0.504916
C,0.504916
A,0.472957
C,0.472957
A,0.502821
C,0.502821
A,0.475369
C,0.475369
A,0.504525
C,0.504525
A,0.473121
C,0.473121
A,0.503518
C,0.503518
A,0.474612
C,0.474612
A,0.505024
C,0.505024
A,0.471382
C,0.471382
A,0.502432
C,0.502432
A,0.473298
C,0.473298
A,0.502850
C,0.502850
A,0.474132
C,0.474132
A,0.502824
C,0.502824
A,0.472264
C,0.472264
A,0.503546
C,0.503546
A,0.473748
C,0.473748
A,0.503706
C,0.503706
A,0.474173
C,0.474173
A,0.503522
C,0.503522
A,0.473429
C,0.473429
A,0.503758
C,0.503758
A,0.474542
C,0.474542
A,0.505378
C,0.505378
A,0.473935
C,0.473935
A,0.504030
C,0.504030
A,0.473931
C,0.473931
A,0.505533
C,0.505533
A,0.475685
C,0.475685
A,0.502893
C,0.502893
A,0.473447
C,0.473447
A,0.505703
C,0.505703
A,0.471809
C,0.471809
A,0.503752
C,0.503752
A,0.474913
C,0.474913
A,0.503061
C,0.503061
A,0.474147
C,0.474147
A,0.503273
C,0.503273
A,0.472930
C,0.472930
A,0.503681
C,0.503681
A,0.473429
C,0.473429
A,0.503927
C,0.503927
A,0.473213
C,0.473213
A,0.506142
C,0.506142
A,0.473527
C,0.473527
A,0.503233
C,0.503233
A,0.472925
C,0.472925
A,0.504821
C,0.504821
A,0.475413
C,0.475413
A,0.505355
C,0.505355
A,0.473019
C,0.473019
A,0.504313
C,0.504313
A,0.472592
C,0.472592
A,0.502875
C,0.502875
A,0.472995
C,0.472995
A,0.504141
C,0.504141
A,0.474105
C,0.474105
A,0.505582
C,0.505582
A,0.473589
C,0.473589
A,0.503871
C,0.503871
A,0.473207
C,0.473207
A,0.505141
C,0.505141
A,0.472833
C,0.472833
A,0.503730
C,0.503730
A,0.474328
C,0.474328
A,0.502978
C,0.502978
A,0.473528
C,0.473528
A,0.504464
C,0.504464
A,0.473824
C,0.473824
A,0.502950
C,0.502950
A,0.474350
C,0.474350
A,0.504698
C,0.504698
A,0.474311
C,0.474311
A,0.503443
C,0.503443
A,0.474249
C,0.474249
A,0.502628
C,0.502628
A,0.473240
C,0.473240
A,0.504414
C,0.504414
A,0.473916
C,0.473916
A,0.504467
C,0.504467
A,0.472666
C,0.472666
A,0.504420
C,0.504420
A,0.473160
C,0.473160
A,0.503479
C,0.503479
A,0.473960
C,0.473960
A,0.503865
C,0.503865
A,0.474183
C,0.474183
A,0.503320
C,0.503320
A,0.472965
C,0.472965
A,0.504467
C,0.504467
A,0.473001
C,0.473001
A,0.505785
C,0.505785
A,0.473792
C,0.473792
A,0.503584
C,0.503584
A,0.472549
C,0.472549
A,0.503491
C,0.503491
A,0.473410
C,0.473410
