TIC,TOC
1.925240,2.049824
2.175263,2.299865
2.425303,2.549907
2.675346,2.799949
2.925387,3.049970
3.175408,3.300011
3.425429,3.550012
3.675428,3.799991
3.925408,4.049970
4.175366,4.299928
4.425324,4.549886
4.675282,4.799844
4.925242,5.049824
5.175241,5.299802
5.425241,5.549824
5.675241,5.799845
5.925283,6.049887
6.175324,6.299928
6.425366,6.549969
6.675407,6.799989
6.925428,7.050011
7.175428,7.299990
7.425407,7.549970
7.675366,7.799928
7.925344,8.049887
8.175303,8.299866
8.425262,8.549824
8.675241,8.799824
8.925241,9.049824
9.175262,9.299865
9.425303,9.549907
9.675345,9.799949
9.925388,10.049991
10.175408,10.300011
10.425429,10.550011
10.675428,10.799990
10.925407,11.049970
11.175366,11.299928
11.425324,11.549886
11.675283,11.799844
11.925262,12.049824
12.175241,12.299824
12.425242,12.549823
12.675262,12.799866
12.925303,13.049907
13.175345,13.299949
13.425387,13.549969
13.675407,13.799991
13.925428,14.050011
14.175429,14.299990
14.425387,14.549969
14.675367,14.799928
14.925325,15.049886
15.175283,15.299844
15.425240,15.549824
15.675241,15.799824
15.925241,16.049823
16.175262,16.299865
16.425304,16.549886
16.675345,16.799929
16.925366,17.049969
17.175408,17.299990
17.425408,17.549990
17.675408,17.799970
17.925387,18.049948
18.175346,18.299907
18.425303,18.549845
18.675262,18.799824
18.925220,19.049781
19.175199,19.299783
19.425221,19.549803
19.675241,19.799845
19.925283,20.049886
20.175324,20.299928
20.425366,20.549949
20.675387,20.799969
20.925408,21.049991
21.175408,21.299970
21.425366,21.549929
21.675345,21.799887
21.925283,22.049845
22.175262,22.299824
22.425221,22.549803
22.675220,22.799803
22.925219,23.049803
23.175242,23.299845
23.425283,23.549886
23.675323,23.799928
23.925367,24.049969
24.175387,24.299990
24.425408,24.549990
24.675387,24.799970
24.925366,25.049928
25.175345,25.299907
25.425304,
