TIC,TOC
0.000000,0.209489
0.021153,0.230006
0.062962,0.271855
0.083451,0.292265
0.104547,0.313731
0.125535,0.334165
0.145624,0.354801
0.166511,0.376982
0.188451,0.417648
0.228993,0.438823
0.250315,0.459604
0.271201,0.479683
0.312876,0.522147
0.312528,0.542406
0.354775,0.563913
0.375343,0.584877
0.395760,0.604830
0.416927,0.626182
0.437739,0.667521
0.479427,0.688550
0.500475,0.710042
0.520865,0.730535
0.541513,0.751114
0.562634,0.772768
0.584235,0.793291
0.603998,0.814077
0.625360,0.834203
0.645744,0.853997
0.688096,0.897601
0.688876,0.917355
0.729719,0.938407
0.750561,0.960051
0.771271,0.980294
0.792795,1.000596
0.813387,1.023252
0.833695,1.042663
0.854121,1.063059
0.875821,1.083741
0.896999,1.105205
0.917354,1.126101
0.937932,1.147584
0.958097,1.167532
0.979250,1.188298
1.001468,1.209117
1.020817,1.250656
1.041556,1.250973
1.062868,1.273079
1.104598,1.313184
1.104542,1.313593
1.126314,1.355550
1.146090,1.375468
1.186957,1.396014
1.208798,1.417293
1.228560,1.438831
1.249931,1.460042
1.271786,1.480506
1.291697,1.522601
1.333337,1.542698
1.333568,1.543250
1.354365,1.584201
1.375404,1.604631
1.416823,1.626301
1.416797,1.625951
1.437625,1.646779
1.458561,1.667948
1.479371,1.709682
1.520792,1.729964
1.541862,1.750792
1.562141,1.771435
1.583577,1.791871
1.604405,1.814932
1.624397,1.834364
1.645688,
