TIC,TOC
0.000000,0.355609
0.249365,0.583986
0.480116,0.813376
0.708762,1.063540
0.958889,1.291876
1.186969,1.521845
1.437505,1.772303
1.666601,2.000550
1.895732,2.251337
2.125776,2.479694
2.375203,2.710172
2.604327,2.959506
2.854709,3.188936
3.083693,3.418477
3.313154,3.646562
3.541882,3.897004
3.770968,4.125757
4.021133,4.355161
4.250510,4.584386
4.479779,4.834771
4.729573,5.063616
4.958618,5.292573
5.188454,5.542462
5.438437,5.772488
5.666525,6.000775
5.896127,6.250462
6.147788,6.479861
6.375475,6.709547
6.605038,6.938735
6.833712,7.188525
7.083063,7.417980
7.312844,7.668107
7.562798,7.897015
7.791655,8.125814
8.021455,8.375800
8.270414,8.604455
8.499913,8.834089
8.729717,9.084247
8.979406,9.312793
9.208927,9.563982
9.437829,9.793920
9.688607,-9.977697
9.916554,-9.727998
-9.831913,-9.499032
-9.603483,-9.248889
-9.353532,-9.018089
-9.124334,-8.791166
-8.895752,-8.540703
-8.644991,-8.311523
-8.416489,-8.060698
-8.166801,-7.832859
-7.937420,-7.581946
-7.687893,-7.352924
-7.457752,-7.123543
-7.228021,-6.894528
-6.999548,-6.645725
-6.749504,-6.415948
-6.520079,-6.187074
-6.291907,-5.936196
-6.040354,-5.707101
-5.812396,-5.478639
-5.582585,-5.226675
-5.332631,-4.998451
-5.103550,-4.748103
-4.853541,-4.520281
-4.625344,-4.290925
-4.395873,-4.040628
-4.166516,-3.811935
-3.915390,
