type,peak
A,0.474072
C,0.474072
A,0.505232
C,0.505232
A,0.474611
C,0.474611
A,0.503017
C,0.503017
A,0.472868
C,0.472868
A,0.506126
C,0.506126
A,0.474681
C,0.474681
A,0.505118
C,0.505118
A,0.474253
C,0.474253
A,0.505171
C,0.505171
A,0.472712
C,0.472712
A,0.505550
C,0.505550
A,0.475130
C,0.475130
A,0.504232
C,0.504232
A,0.474244
C,0.474244
A,0.505822
C,0.505822
A,0.474695
C,0.474695
A,0.505779
C,0.505779
A,0.475034
C,0.475034
A,0.504681
C,0.504681
A,0.473493
C,0.473493
A,0.504966
C,0.504966
A,0.474059
C,0.474059
A,0.506349
C,0.506349
A,0.475751
C,0.475751
A,0.505076
C,0.505076
A,0.475738
C,0.475738
A,0.506557
C,0.506557
A,0.474703
C,0.474703
A,0.506226
C,0.506226
A,0.472419
C,0.472419
A,0.505851
C,0.505851
A,0.475684
C,0.475684
A,0.503976
C,0.503976
A,0.473983
C,0.473983
A,0.504783
C,0.504783
A,0.474536
C,0.474536
A,0.502607
C,0.502607
A,0.473410
C,0.473410
A,0.504385
C,0.504385
A,0.474728
C,0.474728
A,0.506257
C,0.506257
A,0.474457
C,0.474457
A,0.506075
C,0.506075
A,0.474309
C,0.474309
A,0.504485
C,0.504485
A,0.474747
C,0.474747
A,0.504827
C,0.504827
A,0.474440
C,0.474440
A,0.504795
C,0.504795
A,0.475208
C,0.475208
A,0.503912
C,0.503912
A,0.473757
C,0.473757
A,0.504777
C,0.504777
A,0.474415
C,0.474415
A,0.504842
C,0.504842
A,0.474003
C,0.474003
A,0.503707
C,0.503707
A,0.473973
C,0.473973
A,0.505113
C,0.505113
A,0.475109
C,0.475109
A,0.505513
C,0.505513
A,0.475683
C,0.475683
A,0.503884
C,0.503884
A,0.474720
C,0.474720
A,0.505490
C,0.505490
A,0.475879
C,0.475879
A,0.504163
C,0.504163
A,0.474937
C,0.474937
A,0.503857
C,0.503857
A,0.474856
C,0.474856
A,0.505208
C,0.505208
A,0.475409
C,0.475409
A,0.505969
C,0.505969
A,0.474433
C,0.474433
A,0.504690
C,0.504690
A,0.475622
C,0.475622
A,0.506136
C,0.506136
A,0.474447
C,0.474447
A,0.504021
C,0.504021
A,0.475204
C,0.475204
A,0.506331
C,0.506331
A,0.473770
C,0.473770
A,0.504846
C,0.504846
A,0.474939
C,0.474939
A,0.503866
C,0.503866
A,0.476533
C,0.476533
A,0.503992
C,0.503992
A,0.473227
C,0.473227
A,0.505971
C,0.505971
A,0.475888
C,0.475888
A,0.503340
C,0.503340
A,0.472674
C,0.472674
A,0.504598
C,0.504598
A,0.473316
C,0.473316
A,0.504211
C,0.504211
A,0.473887
C,0.473887
A,0.503417
C,0.503417
A,0.475015
C,0.475015
A,0.503118
C,0.503118
A,0.473840
C,0.473840
A,0.504456
C,0.504456
A,0.474801
C,0.474801
A,0.505631
C,0.505631
A,0.474631
C,0.474631
A,0.504125
C,0.504125
A,0.473163
C,0.473163
A,0.503941
C,0.503941
A,0.474497
C,0.474497
A,0.504873
C,0.504873
A,0.474182
C,0.474182
A,0.505790
C,0.505790
A,0.473918
C,0.473918
A,0.504698
C,0.504698
A,0.473955
C,0.473955
A,0.504820
C,0.504820
A,0.474677
C,0.474677
A,0.506373
C,0.506373
A,0.474936
C,0.474936
A,0.505729
C,0.505729
A,0.473808
C,0.473808
A,0.505303
C,0.505303
A,0.475068
C,0.475068
A,0.505122
C,0.505122
A,0.474364
C,0.474364
A,0.503203
C,0.503203
A,0.473680
C,0.473680
A,0.504552
C,0.504552
A,0.475440
C,0.475440
A,0.504774
C,0.504774
A,0.476299
C,0.476299
A,0.504346
C,0.504346
A,0.475122
C,0.475122
A,0.503840
C,0.503840
A,0.475408
C,0.475408
A,0.505698
C,0.505698
A,0.475556
C,0.475556
