type,peak
A,0.502929
C,0.502929
A,0.534621
C,0.534621
A,0.503404
C,0.503404
A,0.535182
C,0.535182
A,0.504396
C,0.504396
A,0.533662
C,0.533662
A,0.503647
C,0.503647
A,0.535925
C,0.535925
A,0.502768
C,0.502768
A,0.536104
C,0.536104
A,0.502158
C,0.502158
A,0.533611
C,0.533611
A,0.502106
C,0.502106
A,0.535227
C,0.535227
A,0.503305
C,0.503305
A,0.536285
C,0.536285
A,0.502900
C,0.502900
A,0.535993
C,0.535993
A,0.500284
C,0.500284
A,0.535576
C,0.535576
A,0.503315
C,0.503315
A,0.534959
C,0.534959
A,0.503926
C,0.503926
A,0.536155
C,0.536155
A,0.501798
C,0.501798
A,0.533749
C,0.533749
A,0.504163
C,0.504163
A,0.534141
C,0.534141
A,0.503345
C,0.503345
A,0.535522
C,0.535522
A,0.502423
C,0.502423
A,0.536921
C,0.536921
A,0.502599
C,0.502599
A,0.534978
C,0.534978
A,0.504691
C,0.504691
A,0.534047
C,0.534047
A,0.502171
C,0.502171
A,0.534841
C,0.534841
A,0.503789
C,0.503789
A,0.535631
C,0.535631
A,0.504910
C,0.504910
A,0.535898
C,0.535898
A,0.502315
C,0.502315
A,0.535162
C,0.535162
A,0.503485
C,0.503485
A,0.535222
C,0.535222
A,0.501945
C,0.501945
A,0.534596
C,0.534596
A,0.503027
C,0.503027
A,0.535609
C,0.535609
A,0.502892
C,0.502892
A,0.535387
C,0.535387
A,0.504507
C,0.504507
A,0.534484
C,0.534484
A,0.501746
C,0.501746
A,0.533405
C,0.533405
A,0.502548
C,0.502548
A,0.534944
C,0.534944
A,0.503239
C,0.503239
A,0.535293
C,0.535293
A,0.503976
C,0.503976
A,0.534648
C,0.534648
A,0.503167
C,0.503167
A,0.534821
C,0.534821
A,0.504448
C,0.504448
A,0.535065
C,0.535065
A,0.501607
C,0.501607
A,0.536339
C,0.536339
A,0.502563
C,0.502563
A,0.533656
C,0.533656
A,0.501906
C,0.501906
A,0.536529
C,0.536529
A,0.503455
C,0.503455
A,0.535048
C,0.535048
A,0.501695
C,0.501695
A,0.536674
C,0.536674
A,0.503579
C,0.503579
A,0.535858
C,0.535858
A,0.503455
C,0.503455
A,0.534611
C,0.534611
A,0.503155
C,0.503155
A,0.535778
C,0.535778
A,0.501087
C,0.501087
A,0.534483
C,0.534483
A,0.504679
C,0.504679
A,0.534921
C,0.534921
A,0.502271
C,0.502271
A,0.536147
C,0.536147
A,0.504275
C,0.504275
A,0.536008
C,0.536008
A,0.502708
C,0.502708
A,0.535965
C,0.535965
A,0.503591
C,0.503591
A,0.534909
C,0.534909
A,0.504412
C,0.504412
A,0.534086
C,0.534086
A,0.503057
C,0.503057
A,0.536505
C,0.536505
A,0.502459
C,0.502459
A,0.536150
C,0.536150
A,0.503456
C,0.503456
A,0.532318
C,0.532318
A,0.503263
C,0.503263
A,0.532191
C,0.532191
A,0.503855
C,0.503855
A,0.534083
C,0.534083
A,0.502383
C,0.502383
A,0.535447
C,0.535447
A,0.502690
C,0.502690
A,0.532980
C,0.532980
A,0.504397
C,0.504397
A,0.534016
C,0.534016
A,0.503527
C,0.503527
A,0.534653
C,0.534653
A,0.503550
C,0.503550
A,0.534365
C,0.534365
A,0.502935
C,0.502935
A,0.534313
C,0.534313
A,0.501244
C,0.501244
A,0.535034
C,0.535034
A,0.505816
C,0.505816
A,0.535613
C,0.535613
A,0.502387
C,0.502387
A,0.535230
C,0.535230
A,0.501479
C,0.501479
A,0.535592
C,0.535592
A,0.503519
C,0.503519
A,0.535114
C,0.535114
A,0.503049
C,0.503049
A,0.536072
C,0.536072
A,0.503842
C,0.503842
A,0.535089
C,0.535089
A,0.502583
C,0.502583
A,0.535052
C,0.535052
A,0.503962
C,0.503962
A,0.536414
C,0.536414
A,0.503361
C,0.503361
A,0.533515
C,0.533515
A,0.502953
C,0.502953
A,0.533742
C,0.533742
