TIC,TOC
1.925096,2.049741
2.175075,2.299719
2.425033,2.549699
2.675012,2.799657
2.924991,3.049635
3.174949,3.299595
3.424908,3.549573
3.674887,3.799531
3.924844,4.049490
4.174824,4.299469
4.424782,4.549428
4.674762,4.799407
4.924720,5.049364
5.174700,5.299344
5.424658,5.549302
5.674637,5.799282
5.924596,6.049241
6.174574,6.299219
6.424533,6.549177
6.674512,6.799156
6.924470,7.049115
7.174429,7.299094
7.424408,7.549053
7.674366,7.799011
7.924345,8.048990
8.174304,8.298948
8.424283,8.548928
8.674241,8.798885
8.924220,9.048865
9.174178,9.298824
9.424137,9.548782
9.674116,9.798761
9.924074,10.048719
10.174054,10.298699
10.424012,10.548678
10.673989,10.798636
10.923969,11.048616
11.173928,11.298573
11.423886,11.548531
11.673844,11.798490
11.923824,12.048470
12.173782,12.298427
12.423741,12.548386
12.673720,12.798365
12.923679,13.048324
13.173637,13.298282
13.423617,13.548261
13.673573,13.798219
13.923532,14.048178
14.173512,14.298157
14.423470,14.548115
14.673449,14.798094
14.923408,15.048052
15.173365,15.298033
15.423345,15.547991
15.673304,15.797949
15.923283,16.047927
16.173241,16.297886
16.423199,16.547844
16.673178,16.797823
16.923136,17.047782
17.173095,17.297741
17.423074,17.547719
17.673032,17.797678
17.923012,18.047656
18.172970,18.297614
18.422928,18.547574
18.672907,18.797552
18.922866,19.047511
19.172845,19.297490
