TIC,TOC
1.924784,2.049719
2.174741,2.299677
2.424699,2.549657
2.674658,2.799616
2.924637,3.049573
3.174595,3.299553
3.424575,3.549511
3.674533,3.799490
3.924490,4.049448
4.174470,4.299428
4.424429,4.549386
4.674408,4.799345
4.924366,5.049324
5.174325,5.299282
5.424304,5.549261
5.674262,5.799219
5.924242,6.049178
6.174200,6.299157
6.424158,6.549116
6.674137,6.799095
6.924095,7.049052
7.174074,7.299031
7.424033,7.548991
7.673991,7.798949
7.923970,8.048928
8.173929,8.298886
8.423909,8.548845
8.673866,8.798824
8.923845,9.048783
9.173804,9.298761
9.423783,9.548740
9.673741,9.798698
9.923699,10.048657
10.173679,10.298636
10.423637,10.548595
10.673595,10.798553
10.923574,11.048512
11.173532,11.298491
11.423491,11.548449
11.673449,11.798407
11.923428,12.048386
12.173407,12.298345
12.423366,12.548324
12.673324,12.798282
12.923304,13.048240
13.173261,13.298220
13.423220,13.548178
13.673199,13.798136
13.923157,14.048115
14.173116,14.298074
14.423095,14.548053
14.673054,14.798011
14.923033,15.047969
15.172991,15.297949
15.422949,15.547907
15.672929,15.797886
15.922886,16.047844
16.172845,16.297803
16.422824,16.547782
16.672782,16.797741
16.922762,17.047699
17.172720,17.297678
17.422679,17.547637
17.672658,17.797615
17.922616,18.047574
18.172574,18.297532
18.422554,18.547512
18.672512,18.797469
18.922470,19.047427
19.172450,19.297386
19.422407,19.547365
19.672366,19.797323
19.922345,20.047283
20.172304,20.297261
20.422282,20.547220
20.672242,20.797199
20.922200,21.047157
21.172179,21.297116
21.422137,
