TIC,TOC
0.000000,0.064455
0.042300,0.106443
0.084248,0.126700
0.125647,0.167827
0.146925,0.210656
0.189000,0.230717
0.208900,0.272822
0.250366,0.293323
0.293346,0.335473
0.313891,0.355832
0.354946,0.397428
0.375275,0.438945
0.417913,0.460098
0.459173,0.501610
0.479760,0.523126
0.521678,0.564482
0.542095,0.605342
0.583897,0.626269
0.625468,0.668091
0.646337,0.689104
0.688525,0.731797
0.710234,0.752453
0.750423,0.793173
0.792412,0.834979
0.814037,0.855465
0.854647,0.897597
0.875002,0.938782
0.917593,0.960229
0.938425,1.001151
0.979645,1.022293
1.001166,1.043268
1.042676,1.085643
1.084336,1.126636
1.104695,1.147639
1.146687,1.188982
1.188391,1.230713
1.209685,1.272034
1.251558,1.292793
1.292455,1.334556
1.335175,1.376824
1.355713,1.397313
1.376327,1.439044
1.418234,1.459351
1.459264,1.502228
1.479811,1.543929
1.522258,1.564202
1.563446,1.605502
1.584604,1.647244
1.626337,1.668331
1.667484,1.710047
1.688733,1.731027
1.730184,1.772930
1.750363,1.814474
1.792783,1.835190
1.834890,1.876939
1.854634,1.897698
1.897659,1.939401
1.938483,1.980525
1.959350,2.001565
2.001518,2.043090
2.021497,2.084880
2.063285,2.106087
2.104882,2.146749
2.125276,2.169140
2.167561,2.209394
2.209974,2.251974
2.229852,2.271424
2.271464,2.314436
2.314143,2.356890
2.333812,2.397735
2.376312,2.418527
2.417799,2.460739
2.438470,2.501104
2.480065,2.522423
2.501276,2.563745
2.542138,2.584679
2.584206,2.626705
2.605131,2.668174
2.646821,
