TIC,TOC
0.000000,-0.188704
-0.250832,-0.438786
-0.500505,-0.688146
-0.750674,-0.938809
-1.000724,-1.187515
-1.250377,-1.438180
-1.500056,-1.689042
-1.750088,-1.938998
-2.000805,-2.188070
-2.249451,-2.459142
-2.500168,-2.708591
-2.750523,-2.959019
-3.000757,-3.209538
-3.250121,-3.437572
-3.498989,-3.709582
-3.750293,-3.959292
-3.999613,-4.209749
-4.249596,-4.459032
-4.500253,-4.687885
-4.750345,-4.958953
-5.000193,-5.209255
-5.270591,-5.459366
-5.499287,-5.709268
-5.750175,-5.959923
-5.999735,-6.209075
-6.271105,-6.458113
-6.520363,-6.709195
-6.771206,-6.958515
-7.020424,-7.209594
-7.270302,-7.459172
-7.520665,-7.730048
-7.771604,-7.979086
-8.041373,-8.229923
-8.292195,-8.479806
-8.542061,-8.729272
-8.792203,-8.980306
-9.041251,-9.250384
-9.291168,-9.500420
-9.562290,-9.751337
-9.812117,9.998813
9.937909,9.749291
9.687229,9.499365
9.437392,9.248879
9.186920,8.978470
8.937810,8.748809
8.687956,8.499066
8.437412,8.248689
8.187360,7.998511
7.938304,7.729127
7.687110,7.478783
7.437327,7.229230
7.187249,6.999024
6.937091,6.750226
6.687338,6.499298
6.437277,6.249552
6.187747,5.999021
5.937860,5.748834
5.687678,5.499029
5.437935,5.250301
5.187062,4.978643
4.936410,4.727774
4.666182,4.478055
4.437326,4.228570
4.186772,3.998802
3.937214,3.728970
3.687297,3.499881
3.437876,3.229319
3.187790,2.978121
2.937954,2.728198
2.687191,2.478775
2.417033,2.229189
2.187320,1.978922
1.916600,1.728466
1.666096,1.478142
1.417557,1.228151
1.166554,0.978960
0.916958,0.728376
0.666079,
