TIC,TOC
1.801761,1.926950
2.052012,2.177200
2.302261,2.427449
2.552512,2.677700
2.802762,2.927948
3.053011,3.178199
3.303261,3.428450
3.553511,3.678700
3.803762,3.928949
4.054010,4.179220
4.304261,4.429469
4.554511,4.679720
4.804762,4.929970
5.055011,5.180198
5.305260,5.430470
5.555511,5.680720
5.805760,5.930971
6.056010,6.181220
6.306261,6.431449
6.556511,6.681720
6.806761,6.931970
7.057031,7.182220
7.307260,7.432470
7.557511,7.682721
7.807761,7.932970
8.058032,8.183219
8.308281,8.433470
8.558532,8.683719
8.808781,8.933970
9.059031,9.184220
9.309281,9.434491
9.559532,9.684740
9.809802,9.934991
10.060053,10.185241
10.310303,10.435490
10.560553,10.685741
10.810802,10.936011
11.061052,11.186261
11.311323,11.436512
11.561573,11.686762
11.811823,11.937012
12.062074,12.187261
12.312323,12.437512
12.562574,12.687782
12.812823,12.938012
13.063073,13.188262
13.313323,13.438512
13.563573,13.688762
13.813823,13.939032
14.064074,14.189282
14.314324,14.439532
14.564574,14.689762
14.814824,14.940011
15.065073,15.190262
15.315324,15.440511
15.565573,15.690762
15.815823,15.941012
16.066073,16.191262
16.316323,16.441511
16.566574,16.691782
16.816824,16.942033
17.067095,17.192283
17.317324,17.442532
17.567574,17.692762
17.817824,17.943032
18.068074,18.193261
18.318323,18.443532
18.568573,18.693783
18.818823,18.944033
19.069074,19.194282
19.319344,19.444532
19.569574,19.694782
19.819844,19.945032
20.070095,20.195283
20.320343,20.445533
20.570594,20.695782
20.820844,20.946032
21.071095,
