TIC,TOC
1.924992,2.049761
2.174949,2.299741
2.424929,2.549719
2.674907,2.799678
2.924867,3.049657
3.174845,3.299616
3.424804,3.549595
3.674783,3.799574
3.924761,4.049552
4.174721,4.299511
4.424700,4.549490
4.674658,4.799449
4.924637,5.049428
5.174595,5.299386
5.424575,5.549366
5.674533,5.799325
5.924512,6.049302
6.174491,6.299282
6.424450,6.549240
6.674429,6.799199
6.924387,7.049178
7.174367,7.299157
7.424324,7.549115
7.674303,7.799094
7.924283,8.049053
8.174263,8.299095
8.424303,8.549115
8.674324,8.799158
8.924365,9.049177
9.174388,9.299198
9.424429,9.549240
9.674450,9.799261
9.924470,10.049282
10.174512,10.299323
10.424532,10.549345
10.674575,10.799386
10.924595,11.049407
11.174637,11.299448
11.424657,11.549490
11.674699,11.799512
11.924720,12.049531
12.174741,12.299553
12.424783,12.549595
12.674803,12.799616
12.924845,13.049657
13.174866,13.299678
13.424887,13.549718
13.674928,13.799740
13.924949,14.049762
14.174991,14.299803
14.425012,14.549823
14.675054,14.799845
14.925074,15.049886
15.175096,15.299907
15.425116,15.549949
15.675158,15.799970
15.925179,16.050011
16.175179,16.299970
16.425158,16.549949
16.675117,16.799907
16.925095,17.049887
17.175053,17.299845
17.425033,17.549824
17.675012,17.799781
17.924970,18.049761
18.174950,18.299740
18.424928,18.549720
18.674887,18.799678
18.924866,19.049657
19.174845,19.299616
19.424804,19.549595
19.674783,19.799553
19.924741,20.049532
20.174720,20.299510
20.424699,20.549470
20.674657,20.799448
20.924638,21.049429
21.174616,21.299385
21.424574,21.549366
21.674533,21.799323
21.924512,22.049303
22.174491,22.299262
22.424450,22.549239
22.674429,22.799199
22.924388,23.049178
23.174367,23.299158
23.424346,23.549136
23.674325,23.799095
23.924284,24.049074
24.174282,24.299094
24.424324,24.549135
24.674346,24.799156
24.924367,25.049178
25.174387,25.299219
25.424428,25.549241
25.674450,25.799261
25.924470,26.049282
26.174491,26.299303
26.424513,26.549324
26.674553,26.799365
26.924575,27.049386
27.174596,27.299407
27.424616,27.549449
27.674657,27.799470
27.924679,28.049511
28.174719,28.299533
28.424742,28.549574
28.674783,28.799594
28.924803,29.049615
29.174846,29.299657
29.424865,29.549678
29.674887,29.799699
29.924929,30.049741
30.174950,30.299762
30.424970,30.549781
30.675012,30.799824
30.925033,31.049845
31.175054,31.299866
31.425095,31.549907
31.675116,31.799928
31.925137,
