type,peak
A,0.503183
C,0.503183
A,0.532222
C,0.532222
A,0.500852
C,0.500852
A,0.533113
C,0.533113
A,0.502142
C,0.502142
A,0.533698
C,0.533698
A,0.500296
C,0.500296
A,0.531502
C,0.531502
A,0.501083
C,0.501083
A,0.532918
C,0.532918
A,0.501980
C,0.501980
A,0.532445
C,0.532445
A,0.501615
C,0.501615
A,0.532596
C,0.532596
A,0.500233
C,0.500233
A,0.533897
C,0.533897
A,0.503407
C,0.503407
A,0.533487
C,0.533487
A,0.502221
C,0.502221
A,0.535254
C,0.535254
A,0.500519
C,0.500519
A,0.533942
C,0.533942
A,0.501154
C,0.501154
A,0.534142
C,0.534142
A,0.501710
C,0.501710
A,0.533455
C,0.533455
A,0.502951
C,0.502951
A,0.534492
C,0.534492
A,0.503287
C,0.503287
A,0.532770
C,0.532770
A,0.500840
C,0.500840
A,0.533561
C,0.533561
A,0.501071
C,0.501071
A,0.531883
C,0.531883
A,0.501676
C,0.501676
A,0.530930
C,0.530930
A,0.500718
C,0.500718
A,0.533955
C,0.533955
A,0.502719
C,0.502719
A,0.533233
C,0.533233
A,0.503749
C,0.503749
A,0.533865
C,0.533865
A,0.503371
C,0.503371
A,0.532482
C,0.532482
A,0.502857
C,0.502857
A,0.534224
C,0.534224
A,0.501394
C,0.501394
A,0.535740
C,0.535740
A,0.502450
C,0.502450
A,0.536046
C,0.536046
A,0.500858
C,0.500858
A,0.533467
C,0.533467
A,0.500285
C,0.500285
A,0.532203
C,0.532203
A,0.501907
C,0.501907
A,0.534268
C,0.534268
A,0.503772
C,0.503772
A,0.533516
C,0.533516
A,0.500868
C,0.500868
A,0.533960
C,0.533960
A,0.502545
C,0.502545
A,0.534775
C,0.534775
A,0.501784
C,0.501784
A,0.532400
C,0.532400
A,0.501607
C,0.501607
A,0.534559
C,0.534559
A,0.500805
C,0.500805
A,0.534124
C,0.534124
A,0.501258
C,0.501258
A,0.534029
C,0.534029
A,0.501298
C,0.501298
A,0.533241
C,0.533241
A,0.502429
C,0.502429
A,0.536136
C,0.536136
A,0.501933
C,0.501933
A,0.533241
C,0.533241
A,0.501048
C,0.501048
A,0.531033
C,0.531033
A,0.501403
C,0.501403
A,0.533433
C,0.533433
A,0.502107
C,0.502107
A,0.532126
C,0.532126
A,0.502628
C,0.502628
A,0.533179
C,0.533179
A,0.501994
C,0.501994
A,0.533812
C,0.533812
A,0.502132
C,0.502132
A,0.532436
C,0.532436
A,0.501013
C,0.501013
A,0.533633
C,0.533633
A,0.501404
C,0.501404
A,0.534182
C,0.534182
A,0.501712
C,0.501712
A,0.532084
C,0.532084
A,0.501672
C,0.501672
A,0.534029
C,0.534029
A,0.503336
C,0.503336
A,0.534058
C,0.534058
A,0.502052
C,0.502052
A,0.534001
C,0.534001
A,0.500537
C,0.500537
A,0.535349
C,0.535349
A,0.502953
C,0.502953
A,0.531968
C,0.531968
A,0.503492
C,0.503492
A,0.534204
C,0.534204
A,0.502539
C,0.502539
A,0.533785
C,0.533785
A,0.502567
C,0.502567
A,0.533038
C,0.533038
A,0.501893
C,0.501893
A,0.533722
C,0.533722
A,0.500529
C,0.500529
A,0.534536
C,0.534536
A,0.501552
C,0.501552
A,0.533290
C,0.533290
A,0.502206
C,0.502206
A,0.534681
C,0.534681
A,0.502352
C,0.502352
A,0.534464
C,0.534464
A,0.498755
C,0.498755
A,0.532991
C,0.532991
A,0.501148
C,0.501148
A,0.534651
C,0.534651
A,0.502358
C,0.502358
A,0.535315
C,0.535315
A,0.502773
C,0.502773
A,0.532578
C,0.532578
A,0.501533
C,0.501533
A,0.536210
C,0.536210
