TIC,TOC
0.000000,0.148021
0.021744,0.167863
0.042976,0.189262
0.063189,0.209620
0.084124,0.230527
0.104939,0.230928
0.105012,0.251376
0.125820,0.271978
0.146327,0.293477
0.166407,0.314096
0.189118,0.313655
0.209257,0.334964
0.209813,0.356055
0.230287,0.376277
0.251947,0.376442
0.271819,0.418178
0.293069,0.418741
0.313839,0.439047
0.313555,0.460066
0.355410,0.480341
0.375572,0.501859
0.397287,0.522592
0.417389,0.543043
0.438560,0.584974
0.459251,0.584893
0.479934,0.626573
0.500786,0.627275
0.521769,0.647677
0.522127,0.668233
0.542123,0.688264
0.564428,0.709832
0.583904,0.731464
0.604360,0.752164
0.625992,0.772651
0.667707,0.793527
0.667217,0.814032
0.687811,0.835101
0.709217,0.856722
0.730233,0.877010
0.751311,0.897743
0.771511,0.918684
0.792781,0.939074
0.813933,0.939206
0.813198,0.960650
0.834089,0.980990
0.855475,1.002144
0.876965,1.022414
0.897072,1.042876
0.917343,1.064194
0.938036,1.084885
0.959595,1.105839
0.979475,1.126227
1.001256,1.147633
1.021905,1.167897
1.042656,1.189500
1.063099,1.211061
1.083535,1.209888
1.105010,1.250959
1.126587,1.251492
1.146502,1.272080
1.146883,1.293139
1.167409,1.314811
1.187658,1.334934
1.210054,1.335380
1.230229,1.355703
