type,peak
A,0.475556
C,0.475556
A,0.505685
C,0.505685
A,0.475831
C,0.475831
A,0.505823
C,0.505823
A,0.476136
C,0.476136
A,0.503405
C,0.503405
A,0.475953
C,0.475953
A,0.505511
C,0.505511
A,0.474745
C,0.474745
A,0.505226
C,0.505226
A,0.475004
C,0.475004
A,0.504707
C,0.504707
A,0.474082
C,0.474082
A,0.505798
C,0.505798
A,0.474262
C,0.474262
A,0.507251
C,0.507251
A,0.474773
C,0.474773
A,0.505083
C,0.505083
A,0.475483
C,0.475483
A,0.505350
C,0.505350
A,0.476644
C,0.476644
A,0.504847
C,0.504847
A,0.476182
C,0.476182
A,0.504267
C,0.504267
A,0.474213
C,0.474213
A,0.505376
C,0.505376
A,0.475192
C,0.475192
A,0.504948
C,0.504948
A,0.475377
C,0.475377
A,0.506744
C,0.506744
A,0.476430
C,0.476430
A,0.505269
C,0.505269
A,0.473267
C,0.473267
A,0.507407
C,0.507407
A,0.474603
C,0.474603
A,0.507230
C,0.507230
A,0.475670
C,0.475670
A,0.505518
C,0.505518
A,0.474077
C,0.474077
A,0.505897
C,0.505897
A,0.474839
C,0.474839
A,0.505509
C,0.505509
A,0.474977
C,0.474977
A,0.506894
C,0.506894
A,0.477612
C,0.477612
A,0.506494
C,0.506494
A,0.473839
C,0.473839
A,0.506206
C,0.506206
A,0.475075
C,0.475075
A,0.506834
C,0.506834
A,0.475783
C,0.475783
A,0.505480
C,0.505480
A,0.475607
C,0.475607
A,0.506637
C,0.506637
A,0.475533
C,0.475533
A,0.507504
C,0.507504
A,0.475384
C,0.475384
A,0.504305
C,0.504305
A,0.473870
C,0.473870
A,0.505208
C,0.505208
A,0.475652
C,0.475652
A,0.504285
C,0.504285
A,0.474822
C,0.474822
A,0.505694
C,0.505694
A,0.474496
C,0.474496
A,0.505658
C,0.505658
A,0.475647
C,0.475647
A,0.505856
C,0.505856
A,0.476611
C,0.476611
A,0.506936
C,0.506936
A,0.475044
C,0.475044
A,0.504516
C,0.504516
A,0.475474
C,0.475474
A,0.504539
C,0.504539
A,0.474383
C,0.474383
A,0.505084
C,0.505084
A,0.475745
C,0.475745
A,0.505831
C,0.505831
A,0.473485
C,0.473485
A,0.506811
C,0.506811
A,0.473993
C,0.473993
A,0.505129
C,0.505129
A,0.475582
C,0.475582
A,0.505736
C,0.505736
A,0.476809
C,0.476809
A,0.505501
C,0.505501
A,0.475714
C,0.475714
A,0.504587
C,0.504587
A,0.474639
C,0.474639
A,0.507183
C,0.507183
A,0.473891
C,0.473891
A,0.505073
C,0.505073
A,0.475610
C,0.475610
A,0.505770
C,0.505770
A,0.475848
C,0.475848
A,0.505946
C,0.505946
A,0.473658
C,0.473658
A,0.507361
C,0.507361
A,0.475331
C,0.475331
A,0.505050
C,0.505050
A,0.475275
C,0.475275
A,0.505901
C,0.505901
A,0.475925
C,0.475925
A,0.505323
C,0.505323
A,0.476623
C,0.476623
A,0.505560
C,0.505560
A,0.474776
C,0.474776
A,0.506247
C,0.506247
A,0.476060
C,0.476060
A,0.504716
C,0.504716
A,0.477228
C,0.477228
A,0.506682
C,0.506682
A,0.475102
C,0.475102
A,0.504057
C,0.504057
A,0.474874
C,0.474874
A,0.506429
C,0.506429
A,0.475825
C,0.475825
A,0.504149
C,0.504149
A,0.472694
C,0.472694
A,0.505616
C,0.505616
A,0.475252
C,0.475252
A,0.505205
C,0.505205
A,0.475573
C,0.475573
A,0.505684
C,0.505684
A,0.475420
C,0.475420
A,0.504662
C,0.504662
A,0.475002
C,0.475002
A,0.506061
C,0.506061
A,0.473806
C,0.473806
A,0.505213
C,0.505213
A,0.474560
C,0.474560
A,0.504694
C,0.504694
A,0.474893
C,0.474893
A,0.507441
C,0.507441
A,0.474424
C,0.474424
A,0.505779
C,0.505779
A,0.475300
C,0.475300
A,0.506268
C,0.506268
A,0.475177
C,0.475177
A,0.506830
C,0.506830
A,0.474625
C,0.474625
A,0.505052
C,0.505052
A,0.476407
C,0.476407
