TIC,TOC
1.925033,2.049823
2.175012,2.299803
2.424990,2.549783
2.674970,2.799762
2.924928,3.049741
3.174908,3.299720
3.424886,3.549699
3.674866,3.799678
3.924846,4.049658
4.174803,4.299616
4.424803,4.549615
4.674783,4.799574
4.924761,5.049552
5.174720,5.299533
5.424699,5.549511
5.674679,5.799490
5.924658,6.049469
6.174637,6.299449
6.424616,6.549428
6.674595,6.799407
6.924575,7.049386
7.174553,7.299365
7.424533,7.549344
7.674491,7.799302
7.924470,8.049282
8.174470,8.299261
8.424429,8.549241
8.674408,8.799220
8.924387,9.049199
9.174366,9.299177
9.424346,9.549157
9.674324,9.799136
9.924304,10.049115
10.174283,10.299095
10.424262,10.549073
10.674220,10.799032
10.924199,11.049011
11.174178,11.298990
11.424158,11.548970
11.674116,11.798927
11.924116,12.048907
12.174096,12.298887
12.424054,12.548865
12.674033,12.798844
12.924011,13.048824
13.173992,13.298803
13.423970,13.548782
13.673949,13.798761
13.923929,14.048741
14.173908,14.298720
14.423887,14.548698
14.673866,14.798678
14.923845,15.048657
15.173825,15.298636
15.423804,15.548615
15.673783,15.798595
15.923762,16.048574
16.173741,16.298553
16.423719,16.548532
16.673700,16.798490
16.923679,17.048490
17.173657,17.298448
17.423615,17.548428
17.673596,17.798407
17.923596,18.048407
18.173575,18.298365
18.423533,18.548345
18.673511,18.798325
18.923491,19.048303
19.173471,19.298282
19.423449,19.548241
19.673429,
