TIC,TOC
1.924679,2.049532
2.174595,2.299427
2.424491,2.549345
2.674428,2.799282
2.924367,3.049220
3.174303,3.299178
3.424283,3.549156
3.674263,3.799156
3.924262,4.049157
4.174304,4.299199
4.424345,4.549240
4.674386,4.799324
4.924470,5.049408
5.174554,5.299491
5.424637,5.549574
5.674720,5.799657
5.924825,6.049741
6.174908,6.299824
6.424991,6.549907
6.675053,6.799949
6.925096,7.049990
7.175137,7.300011
7.425136,7.550012
7.675116,7.799990
7.925095,8.049949
8.175033,8.299907
8.424992,8.549845
8.674908,8.799761
8.924824,9.049678
9.174741,9.299594
9.424658,9.549491
9.674574,9.799407
9.924491,10.049345
10.174406,10.299281
10.424366,10.549220
10.674324,10.799198
10.924283,11.049178
11.174283,11.299177
11.424304,11.549199
11.674345,11.799241
11.924388,12.049303
12.174450,12.299387
12.424533,12.549449
12.674616,12.799553
12.924700,13.049636
13.174804,13.299719
13.424887,13.549803
13.674971,13.799887
13.925033,14.049948
14.175075,14.299990
14.425116,14.550011
14.675137,14.800032
14.925137,15.050011
15.175115,15.299990
15.425074,15.549928
15.675012,15.799866
15.924949,16.049802
16.174865,16.299699
16.424783,16.549615
16.674700,16.799533
16.924595,17.049449
17.174512,17.299365
17.424429,17.549282
17.674365,17.799241
17.924325,18.049199
18.174283,18.299178
18.424283,18.549157
18.674283,18.799178
18.924304,19.049220
19.174345,19.299282
19.424428,19.549345
19.674491,19.799428
19.924575,20.049511
20.174679,20.299615
20.424762,20.549698
20.674866,20.799782
20.924928,21.049866
21.175012,21.299929
21.425054,21.549969
21.675116,21.800011
