TIC,TOC
0.000000,0.146507
0.083079,0.251212
0.187655,0.333883
0.250062,0.396781
0.311773,0.458353
0.375053,0.500681
0.395661,0.522054
0.415695,0.522339
0.416999,0.521652
0.374747,0.479679
0.333884,0.438498
0.292287,0.354782
0.208228,0.270785
0.124926,0.187885
0.041206,0.104721
-0.041706,0.021578
-0.146454,-0.062148
-0.229399,-0.145071
-0.312210,-0.228434
-0.374576,-0.270610
-0.417219,-0.311072
-0.458095,-0.332957
-0.457506,-0.333324
-0.437772,-0.311314
-0.416295,-0.270028
-0.354093,-0.228666
-0.313280,-0.166463
-0.229081,-0.082446
-0.145768,0.000840
-0.062496,0.084236
0.020241,0.187332
0.104561,0.271494
0.187682,0.333339
0.272267,0.397202
0.312393,0.458872
0.354184,0.480214
0.395680,0.500621
0.395447,0.501124
0.374257,0.479706
0.333088,0.437812
0.291005,0.375645
0.228645,0.291993
0.145895,0.230021
0.062446,0.125265
-0.021176,0.042072
-0.125078,-0.040781
-0.207999,-0.124414
-0.292518,-0.208170
-0.354197,-0.269778
-0.396344,-0.311656
-0.437686,-0.332758
-0.458415,-0.353611
-0.458794,-0.332493
-0.436881,-0.311182
-0.395563,-0.249118
-0.333332,-0.187631
-0.270841,-0.123922
-0.186965,-0.020144
-0.104216,0.063242
-0.021448,0.145947
0.083161,0.229342
0.166864,0.313448
0.249294,0.396580
0.313062,0.437596
0.353723,0.479478
0.395591,0.500368
0.395297,0.521430
0.395928,0.500895
0.374328,0.458444
0.334007,0.396090
0.250288,0.333892
0.187456,0.250561
0.103942,0.167332
-0.000342,0.063356
-0.083201,-0.019518
-0.187717,-0.103158
-0.249182,-0.187565
-0.333437,-0.250109
-0.375166,-0.290340
-0.437476,-0.332670
