type,peak
A,0.500480
C,0.500480
A,0.533851
C,0.533851
A,0.501801
C,0.501801
A,0.531709
C,0.531709
A,0.501004
C,0.501004
A,0.534519
C,0.534519
A,0.500739
C,0.500739
A,0.531619
C,0.531619
A,0.503064
C,0.503064
A,0.532851
C,0.532851
A,0.501658
C,0.501658
A,0.533900
C,0.533900
A,0.504689
C,0.504689
A,0.534840
C,0.534840
A,0.503837
C,0.503837
A,0.533866
C,0.533866
A,0.499970
C,0.499970
A,0.533988
C,0.533988
A,0.500841
C,0.500841
A,0.532858
C,0.532858
A,0.499743
C,0.499743
A,0.532950
C,0.532950
A,0.504665
C,0.504665
A,0.533687
C,0.533687
A,0.501394
C,0.501394
A,0.533150
C,0.533150
A,0.502665
C,0.502665
A,0.532781
C,0.532781
A,0.501801
C,0.501801
A,0.534880
C,0.534880
A,0.500240
C,0.500240
A,0.535044
C,0.535044
A,0.502498
C,0.502498
A,0.533206
C,0.533206
A,0.502779
C,0.502779
A,0.533576
C,0.533576
A,0.503358
C,0.503358
A,0.533676
C,0.533676
A,0.503188
C,0.503188
A,0.532702
C,0.532702
A,0.502033
C,0.502033
A,0.532256
C,0.532256
A,0.502697
C,0.502697
A,0.534716
C,0.534716
A,0.502180
C,0.502180
A,0.532915
C,0.532915
A,0.503541
C,0.503541
A,0.535033
C,0.535033
A,0.503128
C,0.503128
A,0.532943
C,0.532943
A,0.503027
C,0.503027
A,0.534198
C,0.534198
A,0.500677
C,0.500677
A,0.534746
C,0.534746
A,0.502768
C,0.502768
A,0.533152
C,0.533152
A,0.501214
C,0.501214
A,0.534125
C,0.534125
A,0.502253
C,0.502253
A,0.534985
C,0.534985
A,0.501519
C,0.501519
A,0.534323
C,0.534323
A,0.502246
C,0.502246
A,0.534057
C,0.534057
A,0.502918
C,0.502918
A,0.533237
C,0.533237
A,0.504969
C,0.504969
A,0.533398
C,0.533398
A,0.501216
C,0.501216
A,0.534093
C,0.534093
A,0.501416
C,0.501416
A,0.532881
C,0.532881
A,0.502131
C,0.502131
A,0.533450
C,0.533450
A,0.502843
C,0.502843
A,0.533322
C,0.533322
A,0.502802
C,0.502802
A,0.533308
C,0.533308
A,0.501340
C,0.501340
A,0.532714
C,0.532714
A,0.502047
C,0.502047
A,0.534308
C,0.534308
A,0.503446
C,0.503446
A,0.534663
C,0.534663
A,0.502192
C,0.502192
A,0.533983
C,0.533983
A,0.502983
C,0.502983
A,0.533809
C,0.533809
A,0.499313
C,0.499313
A,0.534246
C,0.534246
A,0.501898
C,0.501898
A,0.533047
C,0.533047
A,0.501943
C,0.501943
A,0.532081
C,0.532081
A,0.502080
C,0.502080
A,0.534831
C,0.534831
A,0.501952
C,0.501952
A,0.533390
C,0.533390
A,0.499163
C,0.499163
A,0.535186
C,0.535186
A,0.501752
C,0.501752
A,0.534667
C,0.534667
A,0.502871
C,0.502871
A,0.535669
C,0.535669
A,0.502111
C,0.502111
A,0.531788
C,0.531788
A,0.501765
C,0.501765
A,0.534588
C,0.534588
A,0.499150
C,0.499150
A,0.535530
C,0.535530
A,0.499663
C,0.499663
A,0.534031
C,0.534031
A,0.500987
C,0.500987
A,0.532575
C,0.532575
A,0.501024
C,0.501024
A,0.533933
C,0.533933
A,0.502718
C,0.502718
A,0.534236
C,0.534236
A,0.501327
C,0.501327
A,0.535398
C,0.535398
A,0.502307
C,0.502307
A,0.534715
C,0.534715
A,0.501636
C,0.501636
A,0.535067
C,0.535067
A,0.501622
C,0.501622
A,0.534182
C,0.534182
A,0.502131
C,0.502131
A,0.533463
C,0.533463
A,0.503411
C,0.503411
A,0.532645
C,0.532645
A,0.500917
C,0.500917
A,0.534398
C,0.534398
A,0.501722
C,0.501722
A,0.534265
C,0.534265
A,0.502152
C,0.502152
A,0.534331
C,0.534331
A,0.501674
C,0.501674
A,0.534952
C,0.534952
A,0.502080
C,0.502080
A,0.534874
C,0.534874
A,0.503256
C,0.503256
A,0.533705
C,0.533705
A,0.502525
C,0.502525
A,0.531809
C,0.531809
A,0.499753
C,0.499753
A,0.532986
C,0.532986
A,0.500226
C,0.500226
A,0.535236
C,0.535236
A,0.502689
C,0.502689
A,0.534395
C,0.534395
A,0.500227
C,0.500227
A,0.533530
C,0.533530
A,0.501914
C,0.501914
A,0.531918
C,0.531918
A,0.501440
C,0.501440
A,0.535430
C,0.535430
A,0.503528
C,0.503528
A,0.534047
C,0.534047
A,0.502255
C,0.502255
A,0.533672
C,0.533672
A,0.500736
C,0.500736
A,0.533904
C,0.533904
A,0.502559
C,0.502559
A,0.535024
C,0.535024
A,0.502951
C,0.502951
A,0.535419
C,0.535419
A,0.500076
C,0.500076
A,0.535010
C,0.535010
A,0.502572
C,0.502572
A,0.531774
C,0.531774
A,0.500207
C,0.500207
A,0.531792
C,0.531792
A,0.501475
C,0.501475
A,0.534067
C,0.534067
A,0.501040
C,0.501040
A,0.532368
C,0.532368
A,0.501801
C,0.501801
A,0.532960
C,0.532960
A,0.501190
C,0.501190
A,0.533499
C,0.533499
A,0.501121
C,0.501121
A,0.533176
C,0.533176
A,0.501188
C,0.501188
A,0.533385
C,0.533385
A,0.500866
C,0.500866
A,0.536287
C,0.536287
A,0.500226
C,0.500226
A,0.533932
C,0.533932
A,0.502016
C,0.502016
A,0.532984
C,0.532984
A,0.503392
C,0.503392
A,0.535953
C,0.535953
A,0.502485
C,0.502485
A,0.533674
C,0.533674
A,0.502423
C,0.502423
A,0.533908
C,0.533908
A,0.501439
C,0.501439
A,0.534938
C,0.534938
A,0.502931
C,0.502931
A,0.533348
C,0.533348
A,0.501722
C,0.501722
A,0.535095
C,0.535095
A,0.502697
C,0.502697
A,0.532634
C,0.532634
A,0.502730
C,0.502730
A,0.533670
C,0.533670
A,0.503736
C,0.503736
A,0.534092
C,0.534092
A,0.500829
C,0.500829
A,0.534123
C,0.534123
A,0.503286
C,0.503286
A,0.534072
C,0.534072
A,0.501540
C,0.501540
A,0.534696
C,0.534696
A,0.500457
C,0.500457
A,0.534274
C,0.534274
A,0.501102
C,0.501102
A,0.534683
C,0.534683
A,0.501868
C,0.501868
A,0.534232
C,0.534232
A,0.502062
C,0.502062
A,0.533984
C,0.533984
A,0.502412
C,0.502412
A,0.535071
C,0.535071
A,0.501113
C,0.501113
A,0.535747
C,0.535747
A,0.501131
C,0.501131
A,0.531191
C,0.531191
A,0.502672
C,0.502672
A,0.534935
C,0.534935
A,0.503559
C,0.503559
A,0.533526
C,0.533526
A,0.501261
C,0.501261
A,0.534315
C,0.534315
A,0.502178
C,0.502178
A,0.534117
C,0.534117
A,0.502755
C,0.502755
A,0.534645
C,0.534645
A,0.500630
C,0.500630
A,0.533356
C,0.533356
A,0.500357
C,0.500357
A,0.534136
C,0.534136
A,0.502543
C,0.502543
A,0.533615
C,0.533615
A,0.502101
C,0.502101
A,0.534907
C,0.534907
A,0.502934
C,0.502934
A,0.534413
C,0.534413
A,0.501607
C,0.501607
A,0.533970
C,0.533970
A,0.501402
C,0.501402
A,0.534264
C,0.534264
A,0.502306
C,0.502306
A,0.533585
C,0.533585
A,0.501379
C,0.501379
A,0.532180
C,0.532180
A,0.501847
C,0.501847
A,0.534733
C,0.534733
A,0.501245
C,0.501245
A,0.534057
C,0.534057
A,0.502298
C,0.502298
