TIC,TOC
0.000000,0.230557
0.082328,0.292531
0.145830,0.376048
0.228666,0.459599
0.291804,0.521974
0.375128,0.604661
0.458076,0.667208
0.520917,0.750878
0.604670,0.834458
0.667068,0.896578
0.749806,0.979767
0.833268,1.064348
0.916183,1.146301
0.980364,1.209730
1.062428,1.292413
1.146062,1.375692
1.208596,1.438027
1.291690,1.521814
1.375351,1.605171
1.458656,1.688575
1.521144,1.751398
1.603436,1.834297
1.686899,1.917833
1.667114,1.792676
1.542150,1.667627
1.416901,1.541604
1.291445,1.418367
1.166795,1.292719
1.042301,1.167553
0.916870,1.041877
0.791650,0.917760
0.645510,0.792079
0.521280,0.667863
0.395433,0.521659
0.291103,0.397016
0.146486,0.271899
0.020860,0.147098
-0.103472,0.021728
-0.229091,-0.104110
-0.354378,-0.228538
-0.479460,-0.352677
-0.603973,-0.478586
-0.728903,-0.603836
-0.855191,-0.728006
-0.999206,-0.874294
-1.124867,-0.999073
-1.250053,-1.124272
-1.374857,-1.249583
-1.498998,-1.374207
-1.625589,-1.499222
-1.750091,-1.624326
-1.874596,-1.769878
-2.020739,-1.894997
-2.042014,-1.812354
-1.958616,-1.728690
-1.875475,-1.665956
-1.812537,-1.582372
-1.728455,-1.499488
-1.645324,-1.436689
-1.583331,-1.353864
-1.499287,-1.270583
-1.437300,-1.207971
-1.353704,-1.123674
-1.271356,-1.041835
-1.207906,-0.978788
-1.124750,-0.894827
-1.041719,-0.811442
-0.977440,-0.748632
-0.895550,-0.665859
-0.832933,-0.602646
-0.750468,-0.519785
-0.666940,-0.436486
-0.582692,-0.374647
-0.521114,-0.290931
-0.437750,-0.207620
-0.353827,-0.124470
-0.291416,-0.061246
-0.208498,0.021683
-0.125465,0.104961
-0.062849,0.167528
0.021653,0.250712
0.082891,0.312678
0.166984,0.396072
0.124455,0.272479
-0.000310,0.125870
-0.124804,0.021308
-0.249929,-0.124050
-0.375009,-0.249237
-0.498705,-0.374409
-0.624956,-0.499336
-0.749880,-0.623670
-0.875185,-0.749217
-1.021262,-0.895199
-1.145132,-1.019231
-1.271230,-1.144983
-1.395546,-1.269841
-1.520565,-1.395184
-1.644956,-1.520330
-1.770727,-1.645850
-1.895767,-1.791305
-2.042346,-1.916214
-2.167031,-2.039873
-2.291266,-2.166075
-2.416819,-2.290962
-2.541356,-2.415486
-2.667024,-2.541154
-2.813020,-2.686791
-2.937906,-2.811817
-3.062948,-2.936498
-3.187519,-3.061421
-3.312125,-3.186527
-3.438024,-3.311086
-3.561705,-3.437154
-3.687926,-3.562393
-3.811644,-3.687486
-3.937282,-3.812026
-4.061936,-3.936873
-4.187604,-4.061643
-4.312933,-4.186576
-4.437921,-4.311223
-4.562365,-4.437114
-4.708420,-4.582104
-4.833562,-4.707927
-4.958064,-4.833048
-5.083583,-4.958104
-5.229213,-5.083065
-5.353895,-5.207749
-5.479105,-5.353319
-5.604304,-5.478256
-5.728496,-5.603832
-5.854499,
