TIC,TOC
0.000000,0.207733
0.020657,0.229477
0.041262,0.250307
0.061704,0.271048
0.082924,0.292013
0.103592,0.312394
0.103465,0.311749
0.123970,0.333140
0.144955,0.354711
0.144930,0.354292
0.165841,0.374711
0.186876,0.396381
0.187650,0.395859
0.207120,0.416530
0.227844,0.437171
0.248868,0.458113
0.269629,0.479747
0.290838,0.500679
0.313317,0.521748
0.332385,0.542716
0.353393,0.563384
0.374421,0.583494
0.394764,0.603678
0.415401,0.624980
0.437003,0.646284
0.457706,0.666949
0.478516,0.708654
0.520629,0.729221
0.540978,0.749825
0.562311,0.770347
0.582507,0.792021
0.603050,0.812281
0.624663,0.854627
0.666074,0.874563
0.687424,0.895522
0.707210,0.937130
0.749136,0.958473
0.770220,0.979615
0.791500,1.020305
0.832061,1.041697
0.874940,1.083586
0.894728,1.125202
0.937007,1.146906
0.956963,1.166280
0.999856,1.209031
1.040612,1.250972
1.062716,1.291304
1.103606,1.333229
1.145118,1.374704
1.187173,1.396342
1.229133,1.437716
1.269745,1.479370
1.312102,1.520703
1.353269,1.562060
1.394826,1.604237
1.436025,1.645495
1.478784,1.687312
1.519690,1.729022
1.560916,1.792456
1.603279,1.833262
1.665798,1.875035
1.707274,1.937982
1.770638,2.000084
1.812719,2.042204
1.873989,2.104006
1.916545,2.145285
1.979147,2.208740
2.040938,2.270404
2.103083,2.333480
2.167053,2.396283
2.227820,2.458007
2.291052,2.520376
2.353814,2.604672
2.416063,2.667117
2.499273,2.729630
2.561520,2.791369
2.644930,2.875297
2.707725,2.937243
2.769882,3.020841
2.852801,3.082405
2.915922,3.167264
2.998819,3.229248
3.082772,3.312933
3.166415,3.396334
3.249207,3.478610
3.311968,3.562587
3.395058,3.646134
3.478478,3.728338
3.582332,3.812492
3.666314,3.895277
3.749000,3.999769
3.831859,4.083326
3.937052,4.187162
4.040934,4.291531
4.122970,4.374473
4.227880,4.478853
4.333301,4.583548
4.436758,4.687845
4.540679,4.791937
4.645405,4.895926
4.749379,4.999566
4.853652,5.104490
4.958250,5.229291
5.082810,5.333495
5.187097,5.458149
5.312353,5.562052
5.415693,5.687270
5.541233,5.812240
5.665897,5.937756
5.791134,6.062419
5.914953,6.187077
6.040245,6.292044
6.166424,
