TIC,TOC
0.000000,-0.188668
0.020709,-0.167739
0.062362,-0.126794
0.082599,-0.105509
0.103316,-0.084325
0.125065,-0.062607
0.145818,-0.042883
0.166666,-0.022071
0.185976,-0.000584
0.208409,0.019346
0.249845,0.061274
0.270331,0.082075
0.290710,0.083508
0.291247,0.102452
0.311874,0.123895
0.353745,0.144992
0.352844,0.185999
-3.791070,0.206737
0.417249,0.228222
-9.550190,0.249560
0.458777,0.270338
0.479155,0.290757
0.499632,0.311139
0.521228,0.353146
0.562094,0.374909
-9.084224,0.394576
0.603820,0.415623
0.624962,0.436222
0.645807,-9.828903
0.686948,0.497942
0.708200,0.519312
0.728842,0.540817
0.750151,0.561175
0.770531,0.581638
0.791343,0.603052
0.812232,0.624384
0.832938,0.645284
0.853707,0.665481
-8.049694,0.686962
0.916426,0.706439
0.937578,0.728226
0.957777,0.769833
0.980263,0.790610
1.000328,-4.213721
1.021061,0.832959
1.041203,0.852937
1.062923,0.873379
1.083213,0.894717
1.103138,0.916078
1.145421,0.957307
1.165489,0.977593
1.165804,0.977706
-3.444547,1.019262
-9.137304,1.040661
1.250707,1.061549
1.270504,1.082987
1.291514,1.102743
1.311619,1.123980
1.333492,1.144567
1.375433,1.165528
1.395993,1.207504
1.416393,1.228746
-2.270773,1.570522
1.437111,1.248750
1.458633,1.270499
1.500485,1.311822
1.520533,-0.849385
1.541121,1.332524
1.562572,1.373137
1.583635,-8.764893
1.604262,1.415764
1.625283,1.437083
1.644894,1.457514
1.666017,1.478262
2.062346,1.499225
1.707560,1.519648
1.728860,1.541177
1.749752,1.560895
1.770664,1.581901
1.791147,1.602455
1.811885,1.622794
1.833602,1.645340
1.874483,1.665744
1.875335,1.686151
1.895826,1.706851
1.916020,1.727905
1.937277,1.749394
1.373208,1.769782
1.998980,1.811131
