TIC,TOC
0.000000,-0.416659
-0.395436,-0.812838
-0.790835,-1.208088
-1.145440,-1.562206
-1.519859,-1.916869
-1.853954,-2.249957
-2.187158,-2.583092
-2.519804,-2.895407
-2.811871,-3.208645
-3.124268,-3.500804
-3.415969,-3.771021
-3.686273,-4.041142
-3.957933,-4.312511
-4.228062,-4.561852
-4.478333,-4.812777
-4.707965,-5.042241
-4.936853,-5.270519
-5.144743,-5.478976
-5.353719,-5.686728
-5.562702,-5.895988
-5.770329,-6.083036
-5.956374,-6.270370
-6.145201,-6.458566
-6.311800,-6.625903
-6.477673,-6.791869
-6.645059,-6.958308
-6.811038,-7.103908
-6.957954,-7.250654
-7.103761,-7.395645
-7.228198,-7.520341
-7.353442,-7.646122
-7.477818,-7.770704
-7.603507,-7.895895
-7.728812,-8.000204
-7.832692,-8.124308
-7.957929,-8.229187
-8.062128,-8.332896
-8.166033,-8.437848
-8.269091,-8.541338
-8.352940,-8.624585
-8.457489,-8.729083
-8.541153,-8.812404
-8.624307,-8.895417
-8.707253,-8.957999
-8.770057,-9.042060
-8.853935,-9.104647
-8.915654,-9.167064
-8.978406,-9.250146
-9.040904,-9.312196
-9.103704,-9.374491
-9.166006,-9.416695
-9.228977,-9.479714
-9.290711,-9.540920
-9.331645,-9.583082
-9.373385,-9.624855
-9.435963,-9.687601
-9.479030,-9.728814
-9.520507,-9.771151
-9.561517,-9.791692
-9.583004,-9.832993
-9.644949,-9.874217
-9.665574,-9.916624
-9.707656,-9.937924
-9.728690,-9.979204
-9.770536,9.999994
-9.790779,9.959094
-9.832319,9.937588
-9.852892,9.895858
-9.874409,9.875457
-9.916165,9.853695
-9.915502,9.832828
-9.937072,9.812284
-9.978378,9.791827
-9.978692,9.791443
-9.999199,9.771514
9.980316,9.749604
9.959297,9.728646
9.938063,9.708190
9.938174,9.707983
9.918043,9.687337
9.896124,9.666787
9.896622,9.666329
9.876202,9.667025
9.875429,9.646149
9.855194,9.625317
9.855571,9.625276
9.855511,9.624943
9.854542,9.624257
9.833918,9.604655
9.834195,9.604431
9.814262,9.583546
9.813264,9.582541
9.813917,9.584099
9.813524,9.583546
9.813199,9.583548
9.813762,9.584159
9.812429,9.583143
9.813279,9.583119
9.792654,9.583126
9.812632,9.583430
9.813294,9.583925
9.812970,9.583538
9.813381,9.583794
9.813209,9.583174
9.813411,9.583326
9.813019,9.584051
9.813449,9.582841
