TIC,TOC
1.803241,1.928658
2.053637,2.179054
2.304032,2.429449
2.554387,2.679803
2.804761,2.930158
3.055095,3.180491
3.305428,3.430824
3.555761,3.681137
3.806053,3.931450
4.056365,4.181742
4.306657,4.432012
4.556927,4.682282
4.807199,4.932554
5.057469,5.182803
5.307720,5.433054
5.557949,5.683283
5.808178,5.933512
6.058386,6.183720
6.308595,6.433928
6.558804,6.684137
6.809012,6.934324
7.059198,7.184512
7.309386,7.434700
7.559553,7.684867
7.809719,7.935033
8.059886,8.185200
8.310052,8.435345
8.560199,8.685492
8.810345,8.935637
9.060469,9.185762
9.310595,9.435887
9.560719,9.686012
9.810845,9.936137
10.060970,10.186241
10.311074,10.436366
10.561199,10.686470
10.811303,10.936574
11.061407,11.186679
11.311510,11.436783
11.561594,11.686866
11.811699,11.936970
12.061782,12.187054
12.311866,12.437137
12.561948,12.687199
12.812011,12.937283
13.062095,13.187346
13.312157,13.437408
13.562220,13.687491
13.812282,13.937553
14.062345,14.187616
14.312407,14.437658
14.562470,14.687721
14.812532,14.937782
15.062573,15.187824
15.312615,15.437866
15.562677,15.687929
15.812720,15.937970
16.062762,16.188012
16.312803,16.438033
16.562824,16.688074
16.812886,16.938115
17.062907,17.188158
17.312949,17.438179
17.562970,17.688220
17.813012,17.938241
18.063032,18.188282
18.313074,18.438304
18.563094,18.688345
18.813116,18.938366
19.063157,19.188388
19.313157,19.438408
19.563178,19.688429
19.813220,19.938449
20.063220,20.188450
20.313240,20.438470
20.563261,20.688492
20.813282,20.938513
21.063303,21.188533
21.313303,21.438533
21.563323,21.688554
21.813345,21.938574
22.063345,22.188575
22.313365,22.438574
22.563366,22.688595
22.813386,22.938616
23.063386,23.188616
23.313386,23.438616
23.563387,23.688617
23.813407,23.938637
24.063407,24.188637
24.313427,24.438658
24.563428,24.688659
24.813427,24.938657
25.063428,25.188658
25.313428,25.438658
25.563427,25.688657
25.813429,25.938658
26.063428,26.188658
26.313449,26.438658
26.563429,26.688658
26.813428,26.938657
27.063428,27.188658
27.313428,27.438657
27.563428,27.688658
27.813428,27.938658
28.063428,28.188657
28.313428,28.438658
