TIC,TOC
0.000000,0.375818
0.084634,0.460126
0.166831,0.522003
0.230445,0.585171
0.292023,0.626488
0.312896,0.667630
0.354278,0.688555
0.354658,0.688964
0.355393,0.668369
0.333672,0.647503
0.291837,0.605212
0.250334,0.543686
0.167034,0.459479
0.104482,0.396847
0.021674,0.314785
-0.062341,0.230088
-0.145492,0.146834
-0.207873,0.084084
-0.270914,0.042505
-0.311943,0.001347
-0.354036,-0.041191
-0.375143,-0.060268
-0.374016,-0.040035
-0.374992,-0.019120
-0.332908,0.001068
-0.291172,0.063223
-0.228876,0.127286
-0.166333,0.209400
-0.082501,0.293087
0.000134,0.376591
0.084202,0.438034
0.146692,0.522396
0.208913,0.584650
0.292258,0.625712
0.312804,0.668382
0.354983,0.688509
0.375353,0.689254
0.355674,0.688446
0.333387,0.646680
0.313061,0.605256
0.250276,0.563961
0.187779,0.480240
0.126018,0.418507
0.042451,0.334078
-0.019539,0.271658
-0.103857,0.188215
-0.166542,0.126466
-0.228427,0.063460
-0.291787,0.022324
-0.332843,0.000885
-0.354046,-0.020447
-0.353693,-0.019285
-0.332692,0.001132
-0.312384,0.042961
-0.270177,0.105541
-0.207808,0.146360
-0.145042,0.230686
-0.062088,0.313045
0.020983,0.375188
0.084295,0.459565
0.168137,0.542279
0.229738,0.605354
0.313007,0.667642
0.355592,0.688305
0.375502,0.710012
0.397579,0.730428
0.396598,0.709504
0.375404,0.688617
0.354683,0.647507
0.292482,0.583794
0.229778,0.521621
0.167015,0.438323
0.083712,0.376328
0.001036,0.292552
-0.062117,0.230562
-0.145294,0.146454
-0.207021,0.084656
-0.270751,0.043422
-0.312030,0.001794
-0.332633,-0.018843
-0.353429,-0.018912
-0.332667,0.001097
-0.312435,0.041975
-0.270128,0.083877
-0.207676,0.167392
-0.146109,0.230930
-0.061698,0.293293
0.000602,0.376369
0.083009,0.459658
0.146734,0.522185
0.230059,0.584771
0.271306,0.647897
