type,peak
A,0.500681
C,0.500681
A,0.532910
C,0.532910
A,0.501064
C,0.501064
A,0.532784
C,0.532784
A,0.501404
C,0.501404
A,0.533769
C,0.533769
A,0.500303
C,0.500303
A,0.533135
C,0.533135
A,0.500613
C,0.500613
A,0.533233
C,0.533233
A,0.500081
C,0.500081
A,0.533764
C,0.533764
A,0.501118
C,0.501118
A,0.532528
C,0.532528
A,0.500455
C,0.500455
A,0.533439
C,0.533439
A,0.499352
C,0.499352
A,0.533682
C,0.533682
A,0.502157
C,0.502157
A,0.534002
C,0.534002
A,0.500919
C,0.500919
A,0.533517
C,0.533517
A,0.500685
C,0.500685
A,0.532964
C,0.532964
A,0.503450
C,0.503450
A,0.533835
C,0.533835
A,0.500129
C,0.500129
A,0.532873
C,0.532873
A,0.500425
C,0.500425
A,0.533418
C,0.533418
A,0.501270
C,0.501270
A,0.535652
C,0.535652
A,0.501371
C,0.501371
A,0.533534
C,0.533534
A,0.500220
C,0.500220
A,0.531582
C,0.531582
A,0.500237
C,0.500237
A,0.534076
C,0.534076
A,0.501490
C,0.501490
A,0.534761
C,0.534761
A,0.501131
C,0.501131
A,0.532215
C,0.532215
A,0.501272
C,0.501272
A,0.533328
C,0.533328
A,0.502389
C,0.502389
A,0.532475
C,0.532475
A,0.500602
C,0.500602
A,0.533028
C,0.533028
A,0.499792
C,0.499792
A,0.534031
C,0.534031
A,0.502060
C,0.502060
A,0.532713
C,0.532713
A,0.501775
C,0.501775
A,0.534377
C,0.534377
A,0.502253
C,0.502253
A,0.534541
C,0.534541
A,0.502159
C,0.502159
A,0.532354
C,0.532354
A,0.502016
C,0.502016
A,0.533846
C,0.533846
A,0.501217
C,0.501217
A,0.533484
C,0.533484
A,0.500537
C,0.500537
A,0.533389
C,0.533389
A,0.501314
C,0.501314
A,0.533081
C,0.533081
A,0.501773
C,0.501773
A,0.533747
C,0.533747
A,0.500958
C,0.500958
A,0.533055
C,0.533055
A,0.500061
C,0.500061
A,0.532619
C,0.532619
A,0.502109
C,0.502109
A,0.532887
C,0.532887
A,0.500623
C,0.500623
A,0.534990
C,0.534990
A,0.500356
C,0.500356
A,0.532430
C,0.532430
A,0.500872
C,0.500872
A,0.532174
C,0.532174
A,0.499360
C,0.499360
A,0.533388
C,0.533388
A,0.500597
C,0.500597
A,0.534482
C,0.534482
A,0.500703
C,0.500703
A,0.534787
C,0.534787
A,0.502093
C,0.502093
A,0.534078
C,0.534078
A,0.501268
C,0.501268
A,0.532735
C,0.532735
A,0.499980
C,0.499980
A,0.534677
C,0.534677
A,0.501609
C,0.501609
A,0.533101
C,0.533101
A,0.499868
C,0.499868
A,0.533685
C,0.533685
A,0.500345
C,0.500345
A,0.532865
C,0.532865
A,0.500959
C,0.500959
A,0.534824
C,0.534824
A,0.500123
C,0.500123
A,0.535342
C,0.535342
A,0.501722
C,0.501722
A,0.532848
C,0.532848
A,0.502080
C,0.502080
A,0.533276
C,0.533276
A,0.500834
C,0.500834
A,0.532566
C,0.532566
A,0.501672
C,0.501672
A,0.531498
C,0.531498
A,0.500316
C,0.500316
A,0.532165
C,0.532165
A,0.501659
C,0.501659
A,0.533310
C,0.533310
A,0.501608
C,0.501608
A,0.532433
C,0.532433
A,0.501526
C,0.501526
A,0.532287
C,0.532287
A,0.502849
C,0.502849
A,0.533115
C,0.533115
A,0.500496
C,0.500496
A,0.535863
C,0.535863
A,0.502459
C,0.502459
A,0.532449
C,0.532449
A,0.499055
C,0.499055
A,0.531951
C,0.531951
A,0.501277
C,0.501277
A,0.531970
C,0.531970
A,0.500329
C,0.500329
A,0.533210
C,0.533210
A,0.500590
C,0.500590
A,0.532145
C,0.532145
A,0.501578
C,0.501578
A,0.532176
C,0.532176
A,0.501718
C,0.501718
A,0.533018
C,0.533018
A,0.501221
C,0.501221
A,0.533277
C,0.533277
A,0.499503
C,0.499503
A,0.534334
C,0.534334
A,0.501977
C,0.501977
A,0.534406
C,0.534406
A,0.501252
C,0.501252
A,0.534457
C,0.534457
A,0.500361
C,0.500361
A,0.531678
C,0.531678
A,0.501657
C,0.501657
A,0.532993
C,0.532993
A,0.499698
C,0.499698
A,0.533983
C,0.533983
A,0.501528
C,0.501528
A,0.535037
C,0.535037
A,0.501679
C,0.501679
A,0.532599
C,0.532599
A,0.501501
C,0.501501
A,0.535083
C,0.535083
A,0.500632
C,0.500632
A,0.532564
C,0.532564
A,0.499230
C,0.499230
A,0.533124
C,0.533124
A,0.499353
C,0.499353
A,0.534531
C,0.534531
A,0.502866
C,0.502866
A,0.533202
C,0.533202
A,0.501469
C,0.501469
A,0.532802
C,0.532802
A,0.501839
C,0.501839
A,0.535398
C,0.535398
A,0.502277
C,0.502277
A,0.533419
C,0.533419
A,0.503262
C,0.503262
A,0.532279
C,0.532279
A,0.502115
C,0.502115
A,0.533093
C,0.533093
A,0.500588
C,0.500588
A,0.533618
C,0.533618
A,0.501878
C,0.501878
A,0.532394
C,0.532394
A,0.501896
C,0.501896
A,0.533376
C,0.533376
A,0.501509
C,0.501509
A,0.532295
C,0.532295
A,0.500486
C,0.500486
A,0.531195
C,0.531195
