type,peak
A,0.502195
C,0.502195
A,0.533436
C,0.533436
A,0.501792
C,0.501792
A,0.532761
C,0.532761
A,0.500936
C,0.500936
A,0.532400
C,0.532400
A,0.502453
C,0.502453
A,0.532730
C,0.532730
A,0.501800
C,0.501800
A,0.534450
C,0.534450
A,0.500280
C,0.500280
A,0.531743
C,0.531743
A,0.500321
C,0.500321
A,0.531834
C,0.531834
A,0.501326
C,0.501326
A,0.534564
C,0.534564
A,0.501400
C,0.501400
A,0.533443
C,0.533443
A,0.501268
C,0.501268
A,0.532569
C,0.532569
A,0.502388
C,0.502388
A,0.533487
C,0.533487
A,0.500969
C,0.500969
A,0.532569
C,0.532569
A,0.499957
C,0.499957
A,0.535292
C,0.535292
A,0.501577
C,0.501577
A,0.533519
C,0.533519
A,0.502813
C,0.502813
A,0.533897
C,0.533897
A,0.503703
C,0.503703
A,0.533309
C,0.533309
A,0.501335
C,0.501335
A,0.532249
C,0.532249
A,0.498976
C,0.498976
A,0.533313
C,0.533313
A,0.501523
C,0.501523
A,0.533135
C,0.533135
A,0.500330
C,0.500330
A,0.534905
C,0.534905
A,0.502639
C,0.502639
A,0.534810
C,0.534810
A,0.501136
C,0.501136
A,0.531952
C,0.531952
A,0.499136
C,0.499136
A,0.532225
C,0.532225
A,0.500417
C,0.500417
A,0.532229
C,0.532229
A,0.501861
C,0.501861
A,0.533878
C,0.533878
A,0.501584
C,0.501584
A,0.533574
C,0.533574
A,0.501621
C,0.501621
A,0.532732
C,0.532732
A,0.501375
C,0.501375
A,0.534028
C,0.534028
A,0.501432
C,0.501432
A,0.534841
C,0.534841
A,0.500244
C,0.500244
A,0.533961
C,0.533961
A,0.500008
C,0.500008
A,0.532819
C,0.532819
A,0.500464
C,0.500464
A,0.534230
C,0.534230
A,0.502241
C,0.502241
A,0.534028
C,0.534028
A,0.502560
C,0.502560
A,0.532715
C,0.532715
A,0.501173
C,0.501173
A,0.532516
C,0.532516
A,0.500915
C,0.500915
A,0.534076
C,0.534076
A,0.501046
C,0.501046
A,0.532671
C,0.532671
A,0.500051
C,0.500051
A,0.533547
C,0.533547
A,0.503002
C,0.503002
A,0.533887
C,0.533887
A,0.499727
C,0.499727
A,0.532097
C,0.532097
A,0.500530
C,0.500530
A,0.531873
C,0.531873
A,0.501536
C,0.501536
A,0.530826
C,0.530826
A,0.502555
C,0.502555
A,0.533677
C,0.533677
A,0.502226
C,0.502226
A,0.532586
C,0.532586
A,0.502222
C,0.502222
A,0.532931
C,0.532931
A,0.502297
C,0.502297
A,0.533014
C,0.533014
A,0.502609
C,0.502609
A,0.531659
C,0.531659
A,0.500957
C,0.500957
A,0.533950
C,0.533950
A,0.501558
C,0.501558
A,0.535427
C,0.535427
A,0.502389
C,0.502389
A,0.531286
C,0.531286
A,0.500875
C,0.500875
A,0.532030
C,0.532030
A,0.499689
C,0.499689
A,0.534054
C,0.534054
A,0.500615
C,0.500615
A,0.534198
C,0.534198
A,0.502322
C,0.502322
A,0.534205
C,0.534205
A,0.502037
C,0.502037
A,0.534715
C,0.534715
A,0.502052
C,0.502052
A,0.533655
C,0.533655
A,0.503038
C,0.503038
A,0.532565
C,0.532565
A,0.502258
C,0.502258
A,0.534493
C,0.534493
A,0.501920
C,0.501920
A,0.531167
C,0.531167
A,0.501067
C,0.501067
A,0.533305
C,0.533305
A,0.500585
C,0.500585
A,0.532922
C,0.532922
A,0.502322
C,0.502322
A,0.533325
C,0.533325
A,0.500726
C,0.500726
A,0.532193
C,0.532193
A,0.501283
C,0.501283
A,0.533649
C,0.533649
A,0.500566
C,0.500566
A,0.532857
C,0.532857
A,0.501871
C,0.501871
A,0.531774
C,0.531774
A,0.499785
C,0.499785
A,0.533796
C,0.533796
A,0.501475
C,0.501475
A,0.531725
C,0.531725
A,0.501811
C,0.501811
A,0.533989
C,0.533989
A,0.500692
C,0.500692
A,0.532994
C,0.532994
A,0.501728
C,0.501728
A,0.532950
C,0.532950
A,0.500901
C,0.500901
A,0.531708
C,0.531708
A,0.501420
C,0.501420
A,0.531228
C,0.531228
A,0.500481
C,0.500481
A,0.532301
C,0.532301
A,0.501037
C,0.501037
A,0.535048
C,0.535048
